x,y,v_max_ms
964.3149046651695,-201.97770166242788,44.83618224813082
964.2007510364531,-202.9649341578123,33.670433190527056
964.0951177931048,-203.95285192796223,29.871754770323257
964.0017630381083,-204.941548360395,36.041506198289454
963.9186220863176,-205.93114354560186,64.2469642412248
963.8323699498708,-206.92168814119213,41.56004458464827
963.7512431092757,-207.91299410757406,25.300517536690208
963.6852678083051,-208.90485981400914,19.877396508208
963.6444702907314,-209.89708362975895,19.743473653966642
963.6362487823857,-210.8895518803694,27.54335855570819
963.6368746763197,-211.88296316805904,59.42240720521984
963.6382168182416,-212.87702403431337,88.8
963.6402554735995,-213.8711171142774,88.8
963.6429709078412,-214.86462504309594,40.31969360735273
963.646343386415,-215.85693045591378,21.606888733875675
963.6715129969782,-216.8493738201295,17.400191067443625
963.7352301139821,-217.84266147247249,18.230091615748304
963.8282393706163,-218.83497295579332,21.949283093079146
963.9412768167092,-219.8244869975681,28.125416837931926
964.0650785020892,-220.80938232527367,27.309749040601762
964.1947978560947,-221.79032999616587,20.419431408011874
964.3534697440934,-222.7795071374866,18.005894285622077
964.5448026641493,-223.77128556473312,17.696078779141278
964.7674406662112,-224.75664236590518,17.412922452492474
965.0200278002287,-225.72655462900275,16.859388493277947
965.3012081161512,-226.67199944202497,14.80476915155395
965.6096262111869,-227.58395429488448,12.249430439288481
965.9792889614846,-228.4802039129015,11.464085020200379
966.4346986265791,-229.37487444701526,12.035367161734982
966.9610973413078,-230.25408308835816,12.79883474196688
967.5437272405078,-231.10394702806272,13.216219009444725
968.167830459017,-231.91058345726148,13.181064149044373
968.818649131672,-232.66010956708652,12.048291706366605
969.4835943016697,-233.33959147707907,10.942226539708388
970.2109584219886,-233.96730011300895,11.375915784334302
971.0102639862996,-234.55671516812492,12.96491433828744
971.8602164615265,-235.10976845685397,15.064491091257281
972.7395213145937,-235.6283917936232,17.53500824273826
973.6268840124252,-236.1145169928597,17.779525240786427
974.5046992959665,-236.56888760266287,15.927737890157028
975.4009832477632,-236.98255792349823,16.732823398747474
976.3184517018076,-237.3652179653838,22.71716580034231
977.2468289503364,-237.73195126634968,87.8882738074152
978.1758392855875,-238.09784136442576,33.76981617061654
979.0957525236979,-238.477115957135,42.79155711772772
980.0130200968476,-238.85917619362758,88.8
980.93109464167,-239.23958741504455,51.770967562355594
981.8476127285238,-239.6232652838437,32.73232886585445
982.7602109277665,-240.01512546248253,26.944076472840962
983.6666393037975,-240.42000945726994,26.267583879006587
984.566964396272,-240.83904560865193,30.0195541317148
985.4630703553082,-241.26806697975,40.542113769233346
986.3568446426981,-241.70250599378042,81.79300566253522
987.2501747202335,-242.137795073959,88.8
988.1441902132821,-242.5711746759658,47.627172090606905
989.0351429890604,-243.01157594951167,57.45709883250063
989.9245573689751,-243.45544503223954,52.70200274927129
990.8152845915006,-243.89607059833716,29.988801299279675
991.7101758951115,-244.3267413219921,24.00964867422218
992.6120798821731,-244.74077768460253,23.053206479376655
993.5224520892374,-245.1364432454585,26.16670525451306
994.4390818099134,-245.5193244306864,35.11309669064046
995.3591631387693,-245.89513213491534,77.70953971678023
996.2798901703736,-246.26957725277444,88.8
997.1986419684881,-246.64801726046747,50.43470696451649
998.120973222165,-247.02001645768138,68.81918557098312
999.0456909346468,-247.38752594088777,32.43490405750888
999.9659599879587,-247.76318655656956,21.222843560087007
1000.8749452641271,-248.15963915120992,19.477336832967147
1001.772632967273,-248.58338501206464,19.771491258245035
1002.6682392240191,-249.02722757339822,17.333682616007703
1003.5479199431105,-249.4990351242333,15.061412363517052
1004.3963882464666,-250.00780020414857,14.988689069793587
1005.2348444161697,-250.56084973508908,12.702365440756681
1006.0825722991405,-251.16695707417986,8.661221392319783
1006.7940985501813,-251.84380511036133,6.902156906896893
1007.2929638428103,-252.62510105379943,7.811701308858431
1007.7399320460365,-253.54559353040273,8.30602242539133
1008.0564926890885,-254.53363869920824,7.651186409606167
1008.1445511041212,-255.51215563345187,9.507395939997973
1008.1407231229476,-256.49254708163795,19.064409330899768
1008.1320448525372,-257.49013608251033,48.239840522008535
1008.1190786517021,-258.4938415905964,31.603184803660426
1008.1023868792552,-259.49258256042333,17.29796999452433
1008.0582528142664,-260.4805225928318,13.383002367639667
1007.9440629244428,-261.4651034498104,14.621204421743547
1007.7838146264909,-262.447755169068,22.438484292904576
1007.6040722199997,-263.4295184069315,45.569912614436994
1007.4314000045574,-264.41143381972876,26.416810749303483
1007.2831504699552,-265.39412376945336,40.84358802140349
1007.1352050141485,-266.37648295095966,88.8
1006.9857301412294,-267.3586247182949,88.8
1006.8369643806961,-268.34085823679,57.66638221677077
1006.6911462620461,-269.32349267177597,48.41735112857708
1006.5502629623401,-270.30680804080043,51.18071286782152
1006.4129188216152,-271.29066494646014,58.81444010183245
1006.2781847552066,-272.2749230893655,64.40448194556667
1006.1457616989794,-273.2595091837469,68.96939520325812
1006.0153505887995,-274.244349943835,70.99976533369907
1005.8866814010598,-275.2293786988261,69.05558812595889
1005.7601449180488,-276.2146871532921,69.82823568100406
1005.6356558831928,-277.2002786188307,76.43017264020567
1005.5128099972288,-278.1860867517676,87.86058239398226
1005.3912029608937,-279.1720452084285,88.8
1005.2704551520022,-280.1580913803683,88.06572654815953
1005.1510733596491,-281.14430057506564,87.76671025140166
1005.0330589476607,-282.1306820604301,88.8
1004.9159328586005,-283.1171741492591,88.8
1004.7992160350313,-284.1037151543494,88.8
1004.6824586981819,-285.09024704118497,88.8
1004.5662414444133,-286.07684135565097,88.8
1004.4505966713159,-287.0635041262621,88.8
1004.3350179620704,-288.05017464185113,88.8
1004.218998899857,-289.0367921912505,88.8
1004.1020728290453,-290.0233011126439,88.8
1003.9848300865339,-291.0097783203828,88.8
1003.8672806626269,-291.99622270594256,88.8
1003.7489463428179,-292.9825704911956,87.63797689402688
1003.6293489126003,-293.96875789801413,81.59571433391484
1003.5080604187295,-294.9547291318759,86.5888553320501
1003.3856445667552,-295.9405810985306,86.37761337738591
1003.262042892014,-296.9263001194616,76.12573384364418
1003.1367843031297,-297.9118053019237,67.36049320708385
1003.0093977087264,-298.8970157531723,64.54810386163064
1002.8794689847198,-299.88186373717195,66.55872733957281
1002.747541093218,-300.8664941696694,65.57577928546135
1002.613474801692,-301.8508746822951,59.988478545751754
1002.4767441345152,-302.83488091695637,54.86036376383304
1002.3368231160619,-303.8183885155605,52.544229977924935
1002.1932310702437,-304.80129164740544,52.753212817450844
1002.0463051805702,-305.7837954769421,52.13873873891994
1001.8959244742896,-306.765862162361,49.649396755237504
1001.7416628829939,-307.7473214883022,47.069645419617395
1001.583094338275,-308.72800323940567,45.43161232332471
1001.4198115946434,-309.70776105027903,44.790525188167685
1001.2517915731327,-310.6868702594673,44.103841807466765
1001.0788796697439,-311.6652835696644,42.92490311748579
1000.9007940604556,-312.64277082570646,41.64372657542441
1000.7172529212472,-313.61910187242916,40.05619202068656
1000.5279345241444,-314.59407183468375,38.61981219600916
1000.3320136122787,-315.5679288391767,38.40231532814065
1000.1295441754799,-316.54067952111365,39.221859884318036
999.9209070544343,-317.5121662263202,40.21365870541311
999.7064830898281,-318.48223130062155,39.65761293525378
999.4865206742401,-319.45073338057756,37.765951680983186
999.2595356068969,-320.4177934795039,37.478917398549704
999.0256296081227,-321.38344716895267,39.24488817949862
998.785602901313,-322.34765786381155,41.707299458965686
998.5402557098628,-323.3103889789683,42.14582928233719
998.2901954123888,-324.2716082065507,40.10742252019507
998.0339142761327,-325.23134185356935,39.58675388694831
997.7714678248457,-326.1896056278043,41.40335241712426
997.5035654089415,-327.14640343783407,43.87779953970175
997.2309163788345,-328.1017391922365,43.7748591488666
996.9539688779579,-329.05559371675963,41.4278771608477
996.6710813581275,-330.00781573453776,41.80136255105173
996.382696099904,-330.9585376574816,45.832261314193204
996.0898884578892,-331.9079577104182,51.66731369241422
995.7937337866844,-332.85627411817507,52.156121417925256
995.494902805706,-333.80359125751147,47.655246937152214
995.1912919918371,-334.749420231196,49.27735810904489
994.8836784100885,-335.6940301620715,61.333709276875624
994.5736067041425,-336.6378763738164,88.8
994.2626215176819,-337.5814141901089,88.8
993.9518142078967,-338.524959797017,81.9665449112222
993.638913869572,-339.4678124757461,86.20655427420357
993.3245626366389,-340.41019301080865,88.8
993.0102549094395,-341.3525863038649,79.59787941960424
992.6974850883154,-342.29547725657505,69.52564743177007
992.3874095249362,-343.23924747861,84.89076071370961
992.0780088148656,-344.18329111955916,85.79332006306608
991.7696341902441,-345.127693424772,64.02671506779839
991.4635128617111,-346.07280386162574,51.67888049258354
991.1608720399062,-347.0189718974974,46.19070031517624
990.8628898213984,-347.96654090636935,46.08422454763691
990.5694581046486,-348.91558062185175,50.333763937469826
990.2796409852454,-349.86580348906654,57.80478137525791
989.9925867239907,-350.8169003039669,69.16400894173562
989.707443581687,-351.76856186250535,71.3646882136452
989.423478557125,-352.7205178647133,61.261940489278004
989.1425691033336,-353.67337262094105,63.90279231887841
988.8642768196942,-354.6270210994941,88.8
988.58677696701,-355.5809115189325,88.8
988.3082448060845,-356.53449209781644,71.3670410728447
988.0269494090271,-357.48724129444855,88.8
987.7449144115598,-358.4398318406961,88.8
987.4624127846815,-359.39232677898536,65.14806899980104
987.1777332816927,-360.34414176138193,48.723815609490416
986.8891646558927,-361.2946924399518,43.02886459152047
986.595033783877,-362.24341193616885,43.40961241515238
986.2959854861723,-363.1907257579108,45.158218226621194
985.992633966573,-364.13683761416246,44.23336506999421
985.6845676650257,-365.08144340843825,42.20426656535005
985.3713750214772,-366.0242390442528,40.40579758963202
985.0526383778923,-366.96492657527085,39.36452518516943
984.7277920227843,-367.90362102070225,39.70294021303044
984.3970186631052,-368.8404757836226,41.08496776040893
984.0608174161047,-369.7754710700642,42.828972866119486
983.7196873990317,-370.70858708605965,43.48983591803072
983.3741056521096,-371.639804433161,42.287123715570466
983.0233247398072,-372.5691321450788,41.630462441370376
982.6671016071755,-373.49658966354565,42.70487340013503
982.3059045949713,-374.4221872417093,44.569254826834594
981.9402020439516,-375.34593513271767,45.337008646812414
981.5704409859189,-376.26784298696424,44.1815429228275
981.1959656571355,-377.18789426378066,43.5594818979564
980.8165744172416,-378.1061000776982,44.702302999126424
980.4326894585431,-379.02249186255943,46.652709853322605
980.0447329733463,-379.9371010522069,47.480591765023505
979.6531069703926,-380.84995755359614,46.344460560695694
979.2572370737565,-381.7610223693943,45.77074011603307
978.8569635101488,-382.67030238971796,47.024903404601325
978.4526690514858,-383.5778481368447,49.120828414655
978.0447364696835,-384.4837101330513,50.041017896710734
977.6335299969434,-385.3879364931981,48.891148228308346
977.2185450379957,-386.29046733125074,48.34460161337677
976.7996519423033,-387.19130548516523,49.74886736662574
976.3771999718276,-388.0905184674131,52.06860722038065
975.9515383885303,-388.98817379046596,53.130037780584644
975.5230002848211,-389.88433589921675,51.93096504087512
975.0911426147569,-390.77892652775137,51.3840004645438
974.6558548889623,-391.6719437598003,52.988140577048966
974.2174576962069,-392.563469820553,55.63800163812781
973.7762716252598,-393.45358693519916,56.91085468701377
973.3326040912788,-394.3423739866282,55.61687104573627
972.88606670063,-395.229737499659,55.03443271074673
972.4365590449836,-396.11566947107343,56.91653696228013
971.9843780289577,-397.0002649492651,60.064802714708435
971.5298205571696,-397.8836189826282,61.669409413071044
971.0731736944408,-398.76582347373744,60.216131111343024
970.6140981036854,-399.6467737537647,59.54203558632663
970.1524954324975,-400.526453472098,61.821932990239034
969.6886431032068,-401.40496852506953,65.74140751110745
969.2228185381426,-402.2824248090118,67.88538355199769
968.7552926312072,-403.158925709418,66.17007099045841
968.2857705594208,-404.0343601495742,65.31110750847856
967.8141494239244,-404.9087007649622,68.19594620843125
967.3406910454476,-405.7820624021596,73.38391949538504
966.8656572447198,-406.6545599077442,76.47433427650428
966.3893062280791,-407.5263065202294,74.3054175610781
965.9113838073932,-408.3971899839698,73.08244138177857
965.4317768636976,-409.2671690900958,76.977433564166
964.9507354771011,-410.13636593925685,84.48724796631853
964.4685097277131,-411.0049026321021,88.8
963.9853482756104,-411.87290056392237,86.42790870733204
963.5010345474445,-412.7402518350212,84.42200804346665
963.0154398669674,-413.6068986094027,88.8
962.528806150798,-414.4729685542468,88.8
962.0413753155556,-415.3385893367324,88.8
961.5533890847339,-416.20388852054236,88.8
961.064668687369,-417.068769422267,88.8
960.5750646046569,-417.9331552411677,88.8
960.0848106292708,-418.7971756016609,88.8
959.5941405538839,-419.66096012816257,88.8
959.1032881711699,-420.5246384450894,88.8
958.6121745426324,-421.38816628958307,88.8
958.1206315268327,-422.2514508235106,88.8
957.6287897752367,-423.11456588427006,88.8
957.1367800273373,-423.97758535827984,88.8
956.6447330226274,-424.84058313195845,88.8
956.1526583492144,-425.7035647149672,88.8
955.6604590071732,-426.5664753574828,88.8
955.1681429840418,-427.4293195036052,88.8
954.6757186393676,-428.292101807307,88.8
954.1831943326981,-429.1548269225604,88.8
953.6905708354747,-430.0174953575269,88.8
953.1978413846713,-430.88010341237447,88.8
952.7050072882253,-431.7426517371469,88.8
952.2120699294658,-432.6051410228455,88.8
951.7190306917222,-433.4675719604706,88.8
951.2258892416044,-434.32994441280704,88.8
950.7326440579061,-435.1922576664889,88.8
950.2392963664386,-436.054512331191,88.8
949.7458474350096,-436.91670903683263,88.8
949.2522985314273,-437.77884841333275,88.8
948.7586496323994,-438.6409304860154,88.8
948.2648993353735,-439.50295461295207,88.8
947.7710484457765,-440.3649211692329,88.8
947.2770978250674,-441.22683055598964,88.8
946.7830483347044,-442.088683174354,88.8
946.2889001134481,-442.9504791300755,88.8
945.7946522126814,-443.81221804510005,88.8
945.3003049807644,-444.67390003734533,88.8
944.8058588161674,-445.5355252446455,88.8
944.3113141173606,-446.39709380483436,88.8
943.8166711344635,-447.25860587693234,88.8
943.3219295766409,-448.12006146574834,88.8
942.8270891973051,-448.98146035101826,88.8
942.3321497601218,-449.84280230615684,88.8
941.837111028756,-450.70408710457815,88.8
941.3419731745438,-451.56531485058946,88.8
940.8467367953364,-452.42648606802067,88.8
940.3514010859678,-453.28760021724486,88.8
939.8559651628443,-454.14865669711867,88.8
939.3604281423712,-455.00965490649867,88.8
938.8647899514636,-455.87059479978217,88.8
938.3690520743397,-456.73147742293025,88.8
937.8732133168392,-457.5923020129765,88.8
937.3772722779213,-458.4530676661006,88.8
936.8812275565454,-459.3137734784819,88.8
936.3850787546635,-460.17441920730755,88.8
935.8888280293183,-461.0350063017505,88.8
935.3924740284573,-461.89553390810755,88.8
934.8960150503756,-462.7560009426563,88.8
934.3994493933682,-463.6164063216749,88.8
933.902776469001,-464.4767496816124,88.8
933.405999063392,-465.33703285299083,88.8
932.9091155159498,-466.1972548041772,88.8
932.4121236267529,-467.05741415537204,88.8
931.9150211958796,-467.91750952677586,88.8
931.4178071514716,-468.7775402633697,88.8
930.9204847542455,-469.6375084910532,88.8
930.4230524855109,-470.4974132610866,88.8
929.9255080972508,-471.35725315591105,88.8
929.4278493414486,-472.2170267579677,88.8
928.9300750456518,-473.0767333402741,88.8
928.432188841851,-473.93637526655124,88.8
927.9341890126168,-474.7959514748658,88.8
927.4360728817448,-475.6554602883009,88.8
926.9378377730313,-476.51490002993944,88.8
926.4394820130091,-477.37426966729856,88.8
925.941009507468,-478.233571747516,88.8
925.442418826915,-479.09280537910684,88.8
924.9437073553336,-479.9519689072874,88.8
924.4448724767072,-480.81106067727376,88.8
923.9459124375473,-481.67007959304163,88.8
923.4468311898689,-482.52902825363594,88.8
922.9476273547061,-483.3879058027803,88.8
922.4482981587206,-484.2467104807434,88.8
921.9488408285742,-485.1054405277935,88.8
921.4492532787073,-485.9640946364455,88.8
920.9495391438753,-486.82267524503624,88.8
920.449697577259,-487.6811818160623,88.8
919.9497262543559,-488.53961283756684,88.8
919.4496228506639,-489.3979667975933,88.8
918.9493855408739,-490.25624252095696,88.8
918.4490174918658,-491.11444219330843,88.8
917.948517981616,-491.97256536260414,88.8
917.4478847973872,-492.83061056959673,88.8
916.9471157264423,-493.6885763550396,88.8
916.4462089191304,-494.5464615108799,88.8
915.945167104044,-495.40426798246204,88.8
915.4439898899489,-496.2619955267922,88.8
914.9426753961188,-497.1196428668337,88.8
914.4412217418281,-497.97720872555027,88.8
913.9396272881581,-498.8346919997988,88.8
913.4378942494026,-499.6920943444513,88.8
912.9360224210182,-500.54941564506083,88.8
912.4340101935327,-501.40665477292765,88.8
911.9318559574739,-502.263810599352,88.8
911.4295582927431,-503.12088213254117,88.8
910.9271195150393,-503.9778710931253,88.8
910.4245392713465,-504.8347773010195,88.8
909.9218155472998,-505.6915993791829,88.8
909.4189463285346,-506.5483359505743,88.8
908.9159297798094,-507.4049857633191,88.8
908.4127687980821,-508.2615508860573,88.8
907.9094631171503,-509.1180312133996,88.8
907.406010093686,-509.97442498457644,88.8
906.9024070843623,-510.83073043881757,88.8
906.398651616039,-511.68694593025606,88.8
905.8947475314138,-512.5430740942782,88.8
905.3906947147964,-513.3991149419426,88.8
904.8864894441676,-514.2550660576943,88.8
904.3821279975077,-515.1109250259783,88.8
903.877606808471,-515.9666895333022,88.8
903.3729311089955,-516.8223630517322,88.8
902.8681011973636,-517.6779458709465,88.8
902.3631117029703,-518.5334345736658,88.8
901.8579572552106,-519.3888257426107,88.8
901.3526326016558,-520.2441160367791,88.8
900.8471441589941,-521.0993096557179,88.8
900.3414932902816,-521.9544075651262,88.8
899.8356730749965,-522.8094053896363,88.8
899.329676592616,-523.6642987538805,88.8
898.823496985992,-524.5190833232821,88.8
898.3171411455646,-525.3737636123014,88.8
897.8106118692142,-526.2283415027115,88.8
897.3039011239326,-527.0828119053217,88.8
896.7970008767115,-527.9371697309427,88.8
896.2899031118341,-528.7914099015718,88.8
895.7826144811803,-529.6455368243958,88.8
895.275139282983,-530.4995533633413,88.8
894.7674688128523,-531.3534539642776,88.8
894.2595943663977,-532.2072330730742,88.8
893.751507239229,-533.0608851356006,88.8
893.2432127127067,-533.9144137668856,88.8
892.7347164988645,-534.7678227930496,88.8
892.2260104732095,-535.6211069331715,88.8
891.7170865112408,-536.4742609063237,88.8
891.2079364884569,-537.3272794315787,88.8
890.6985638194757,-538.1801650121524,88.8
890.188974604971,-539.0329218489867,88.8
889.6791621475287,-539.8855454460269,88.8
889.1691197332154,-540.738031296034,88.8
888.6588406480978,-541.5903748917698,88.8
888.1483263073593,-542.4425775162803,88.8
887.6375821242251,-543.294643107366,88.8
887.126603692836,-544.1465684903153,88.8
886.6153865593727,-544.9983504559807,88.8
886.103926270016,-545.849985795215,88.8
885.5922225340115,-546.701474715388,88.8
885.0802788332294,-547.5528201297507,88.8
884.5680935949223,-548.4040205404721,88.8
884.0556651902335,-549.2550744023905,88.8
883.5429919903072,-550.1059801703447,88.8
883.0300725323162,-550.9567372703763,88.8
882.5169072938094,-551.8073469073681,88.8
882.0034978169263,-552.6578094676843,88.8
881.4898456501045,-553.5081253167366,88.8
880.9759523417811,-554.3582948199356,88.8
880.4618161391495,-555.2083171388429,88.8
879.9474338229151,-556.0581912951928,88.8
879.4328096430398,-556.9079193509795,88.8
878.9179480237294,-557.7575034355931,88.8
878.4028533891895,-558.6069456784235,88.8
877.8875242544576,-559.4562453131041,88.8
877.3719536240069,-560.3053990660279,88.8
876.8561481408134,-561.154410515027,88.8
876.3401149141484,-562.0032834692541,88.8
875.823861053283,-562.8520217378616,88.8
875.307385984422,-563.7006250276071,88.8
874.7906790562981,-564.5490877810549,88.8
874.2737486156936,-565.3974146946209,88.8
873.756603894188,-566.2456109395638,88.8
873.2392541233606,-567.0936816871418,88.8
872.7216999432826,-567.9416273210123,88.8
872.2039276046331,-568.7894402887365,88.8
871.6859465526485,-569.6371260466404,88.8
871.1677676396325,-570.4846908374379,88.8
870.6494017178895,-571.3321409038427,88.8
870.130850865961,-572.1794774666893,88.8
869.6120989665395,-573.0266913900011,88.8
869.0931558291247,-573.873788441139,88.8
868.5740332578633,-574.7207755312867,88.8
868.054743056902,-575.5676595716272,88.8
867.5352887070557,-576.4144426210235,88.8
867.0156527185252,-577.2611145536972,88.8
866.4958445910845,-578.10768102616,88.8
865.9758764058444,-578.9541492017167,88.8
865.455760243916,-579.8005262436723,88.8
864.9355007234767,-580.6468149052482,88.8
864.4150799350582,-581.4930046570412,88.8
863.894506648606,-582.339100772848,88.8
863.3737927551025,-583.1851103725596,88.8
862.8529501455303,-584.0310405760661,88.8
862.3319844042124,-584.8768947391409,88.8
861.8108782575365,-585.7226625922495,88.8
861.289639088646,-586.568348605777,88.8
860.7682777923621,-587.4139593473387,88.8
860.2468052635066,-588.2595013845504,88.8
859.7252274031085,-589.1049782833237,88.8
859.2035285788676,-589.9503806768704,88.8
858.6817146933502,-590.7957121582707,88.8
858.1597953410666,-591.6409785407599,88.8
857.6377801165266,-592.4861856375735,88.8
857.1156748599711,-593.331336993713,88.8
856.5934661146433,-594.1764245008646,88.8
856.0711582554324,-595.0214508325989,88.8
855.5487593287054,-595.8664208813025,88.8
855.0262773808297,-596.7113395393618,88.8
854.5037177827257,-597.5562100771456,88.8
853.9810695077042,-598.4010258261349,88.8
853.4583355988706,-599.2457886516643,88.8
852.9355225651087,-600.090502520545,88.8
852.4126369153021,-600.9351713995891,88.8
851.8896833299631,-601.7797981447159,88.8
851.3666530895243,-602.6243774708415,88.8
850.8435481952329,-603.4689106079287,88.8
850.3203737998198,-604.3134007008466,88.8
849.7971350560158,-605.1578508944652,88.8
849.2738358691631,-606.0022635743854,88.8
848.7504692520606,-606.846634497264,88.8
848.2270366389611,-607.6909645480468,88.8
847.7035423663623,-608.5352563784611,88.8
847.1799907707624,-609.3795126402345,88.8
846.6563852789261,-610.2237354297755,88.8
846.1327198011909,-611.0679210367301,88.8
845.608995506464,-611.912070186079,88.8
845.085216462566,-612.7561853728591,88.8
844.5613867373182,-613.6002690921072,88.8
844.0375096635886,-614.4443233882848,88.8
843.51357924558,-615.2883445899192,88.8
842.9895965698946,-616.1323333743928,88.8
842.4655659831388,-616.9762924185216,88.8
841.9414918319195,-617.8202243991201,88.8
841.4173778325809,-618.6641316048226,88.8
840.893217667118,-619.5080101469175,88.8
840.369012194219,-620.3518605635061,88.8
839.8447662015644,-621.1956858134598,88.8
839.3204844768351,-622.0394888556502,88.8
838.796171249989,-622.883272304041,88.8
838.2718194051324,-623.7270317588265,88.8
837.7474296793445,-624.5707676834629,88.8
837.2230078592222,-625.4144836651251,88.8
836.6985597313625,-626.2581832909872,88.8
836.1740906166244,-627.1018698593733,88.8
835.6495929671014,-627.945538689107,88.8
835.1250667498704,-628.789189764274,88.8
834.6005181545204,-629.6328269288625,88.8
834.0759533706415,-630.4764540268603,88.8
833.5513782389963,-631.3200746855356,88.8
833.0267850582168,-632.1636841196795,88.8
832.5021732068216,-633.0072819454921,88.8
831.9775494124879,-633.8508723455479,88.8
831.4529204028922,-634.6944595024208,88.8
830.9282926740394,-635.5380474546379,88.8
830.403658933586,-636.3816316677689,88.8
829.8790176077117,-637.2252111637355,88.8
829.3543753607864,-638.0687900868669,88.8
828.8297388571802,-638.9123725814924,88.8
828.3051146338321,-639.7559627127176,88.8
827.7804961800384,-640.5995564335075,88.8
827.2558812054556,-641.4431523193424,88.8
826.7312761677601,-642.2867543841043,88.8
826.2066875246288,-643.1303666416746,88.8
825.6821216814661,-643.9739930734706,88.8
825.1575733622255,-644.8176304050006,88.8
824.633039571833,-645.6612767751283,88.8
824.1085260341359,-646.5049357370418,88.8
823.5840384729815,-647.3486108439304,88.8
823.0595826018844,-648.1923056425802,88.8
822.5351550092423,-649.0360180233155,88.8
822.0107523630079,-649.8797459201712,88.8
821.48637879621,-650.7234918920922,88.8
820.9620384418772,-651.5672584980229,88.8
820.4377354330387,-652.411048296908,88.8
819.9134719774147,-653.2548626718431,88.8
819.3892453109527,-654.0986999165445,88.8
818.865052112858,-654.9425579581574,88.8
818.3408890623365,-655.7864347238263,88.8
817.816752838594,-656.6303281406967,88.8
817.2926468983682,-657.4742403613785,88.8
816.7685741120332,-658.318173180167,88.8
816.244528603068,-659.162122942133,88.8
815.7205044841659,-660.0060859856256,88.8
815.1964958680202,-660.8500586489939,88.8
814.6725055167107,-661.6940426484675,88.8
814.1485388246848,-662.5380413400627,88.8
813.6245896647617,-663.3820509179523,88.8
813.1006518544544,-664.2260675419237,88.8
812.5767192112753,-665.0700873717667,88.8
812.0527935533424,-665.9141115359097,88.8
811.5288810293711,-666.7581438534804,88.8
811.0049759650133,-667.6021808019427,88.8
810.4810725631037,-668.4462187824905,88.8
809.9571650264766,-669.2902541963184,88.8
809.433254601203,-670.134287817098,88.8
808.909347649052,-670.9783235942131,88.8
808.3854386482117,-671.822358099554,88.8
807.8615218668165,-672.666387774608,88.8
807.3375915730007,-673.5104090608622,88.8
806.8136483641055,-674.3544223306376,88.8
806.2896989645194,-675.1984317601542,88.8
805.7657381250888,-676.042434088191,88.8
805.2417602749381,-676.8864258537042,88.8
804.7177598431916,-677.7304035956494,88.8
804.1937369518822,-678.5743673928414,88.8
803.6696986219174,-679.4183216113981,88.8
803.1456396961399,-680.2622630429615,88.8
802.6215545582915,-681.1061881936664,88.8
802.0974375921143,-681.9500935696469,88.8
801.5732886021522,-682.7939790539403,88.8
801.0491152918853,-683.6378494470978,88.8
800.5249121183067,-684.4817012947325,88.8
800.0006728761987,-685.3255307298635,88.8
799.4763913603434,-686.1693338855097,88.8
798.9520668673717,-687.013110330053,88.8
798.4277084236584,-687.8568657030527,88.8
797.9033098883291,-688.7005961693839,88.8
797.3788641440242,-689.5442972840794,88.8
796.8543640733832,-690.3879646021719,88.8
796.3298083035634,-691.2315972756459,88.8
795.8052077015112,-692.0752021152063,88.8
795.2805553087084,-692.9187747641911,88.8
794.7558427250046,-693.7623099630455,88.8
794.2310615502489,-694.605802452215,88.8
793.7062094614075,-695.4492507901076,88.8
793.1812997078298,-696.292663311384,88.8
792.6563244038844,-697.1360350640147,88.8
792.131273552429,-697.9793597690443,88.8
791.6061371563216,-698.8226311475179,88.8
791.0809115524182,-699.6658469165164,88.8
790.5556126482934,-700.5090171294605,88.8
790.030231845975,-701.3521363658394,88.8
789.5047575520904,-702.195197314698,88.8
788.9791781732673,-703.0381926650814,88.8
788.4534884809448,-703.8811191434355,88.8
787.9277068869175,-704.7239884567075,88.8
787.4018244282119,-705.56679492583,88.8
786.8758280856894,-706.409530297546,88.8
786.3497048402118,-707.2521863185985,88.8
785.8234478324085,-708.094758670482,88.8
785.2970776160396,-708.9372605248866,88.8
784.7705852006286,-709.779686150028,88.8
784.243956332476,-710.622026450001,88.8
783.7171767578832,-711.4642723288989,88.8
783.1902379142617,-712.3064183592649,88.8
782.663161736175,-713.1484787425765,88.8
782.1359398555774,-713.99044810048,88.8
781.6085574159769,-714.8323168686755,88.8
781.0809995608806,-715.6740754828625,88.8
780.5532563613223,-716.5157175938893,88.8
780.0253498131896,-717.3572576430932,88.8
779.4972728131977,-718.1986910161326,88.8
778.9690107646355,-719.0400082034627,88.8
778.4405490707917,-719.8811996955392,88.8
777.9118771446759,-720.7222586415651,88.8
777.3830158558628,-721.5631990002256,88.8
776.8539595581738,-722.4040170589013,88.8
776.3246944224765,-723.2447036705939,88.8
775.7952066196382,-724.0852496883059,88.8
775.2654853730397,-724.9256480330641,88.8
774.7355492796744,-725.7659114632055,88.8
774.2053945046663,-726.6060374162807,88.8
773.675008820098,-727.4460176307107,88.8
773.1443799980517,-728.2858438449166,88.8
772.613497957928,-729.1255092960856,88.8
772.0823781800179,-729.9650249890649,88.8
771.5510184179883,-730.8043894021367,88.8
771.0194083641971,-731.6435953691602,88.8
770.487537711002,-732.4826357239949,88.8
769.9553975478111,-733.3215043168907,88.8
769.4229999062915,-734.1602101475537,88.8
768.8903438921262,-734.9987526168446,88.8
768.3574213457246,-735.8371258151035,88.8
767.8242241074954,-736.6753238326696,88.8
