x,y,v_max_ms
490.0237252144341,652.0400100183834,88.8
490.99272239497265,651.8333729118593,88.8
491.96167421738727,651.6265215688333,88.8
492.9305800987278,651.4194546763855,88.8
493.89943945604347,651.2121709215963,88.8
494.86825171091965,651.0046689993926,88.8
495.83701742587203,650.7969495616887,88.8
496.8057368715299,650.5890126966982,88.8
497.77440941614236,650.3808569187532,88.8
498.74303442795934,650.1724807421849,88.8
499.7116112756095,649.9638826819872,88.8
500.68014043754147,649.7550631979464,88.8
501.6486223112359,649.5460226428868,88.8
502.617056262731,649.3367595786985,88.8
503.58544165806444,649.1272725672713,88.8
504.55377786327455,648.9175601704953,88.8
505.5220651603283,648.7076221847763,88.8
506.4903040381959,648.4974590338684,88.8
507.4584940137866,648.2870700208827,88.8
508.4266346032202,648.0764544479404,88.8
509.3947253226156,647.8656116171627,88.8
510.3627660522349,647.6545397650464,88.8
511.3307571490305,647.443238387223,88.8
512.2986987039212,647.2317094045884,88.8
513.2665908058736,647.0199547479718,88.8
514.2344335438551,646.8079763482021,88.8
515.2022265529065,646.5957716542314,88.8
516.1699695791565,646.383337154956,88.8
517.137663346936,646.1706775545949,88.8
518.1053085914513,645.9577976556557,88.8
519.0729060479082,645.744702260646,88.8
520.0404551348049,645.5313881851025,88.8
521.0079546622646,645.317847621249,88.8
521.9754062883519,645.1040893013748,88.8
522.9428117333835,644.8901223270511,88.8
523.9101727176756,644.6759557998497,88.8
524.8774888236311,644.4615876058742,88.8
525.844757507043,644.2470039939367,88.8
526.811981198046,644.0322168847417,88.8
527.7791625057372,643.8172391304226,88.8
528.7463040392149,643.6020835831131,88.8
529.7134056838977,643.3867497451529,88.8
530.6804634390684,643.1712177079027,88.8
531.6474805232044,642.9555025910523,88.8
532.6144605360079,642.7396213740237,88.8
533.5814070771794,642.5235910362388,88.8
534.5483206479049,642.3074139877751,88.8
535.5151957003953,642.0910639448389,88.8
536.4820359715948,641.8745580083489,88.8
537.4488458828731,641.6579164884764,88.8
538.4156298556014,641.4411596953921,88.8
539.3823891444645,641.2242934360895,88.8
540.3491169023387,641.0072862401846,88.8
541.3158170797884,640.790155884333,88.8
542.2824946961038,640.5729250312529,88.8
543.2491547705741,640.3556163436634,88.8
544.2157993240911,640.1382389838974,88.8
545.1824205509597,639.92075776136,88.8
546.1490223625472,639.7031900989379,88.8
547.1156101856222,639.4855602352569,88.8
548.0821894469556,639.2678924089429,88.8
549.0487629218616,639.05019903756,88.8
550.0153222954395,638.8324430438385,88.8
550.9818711093404,638.6146401370357,88.8
551.9484148829933,638.3968148393633,88.8
552.914959135827,638.1789916730328,88.8
553.8815072044486,637.9611854634209,88.8
554.8480508069539,637.7433594200302,88.8
555.8145929023333,637.5255266842404,88.8
556.7811388427667,637.3077110285,88.8
557.7476939804355,637.0899362252567,88.8
558.7142620011819,636.8722186271881,88.8
559.6808352075027,636.6545239369627,88.8
560.6474157736692,636.4368618783623,88.8
561.6140085593825,636.219254138308,88.8
562.5806184243426,636.0017224037216,88.8
563.547249071489,635.7842831666853,88.8
564.513893929533,635.5669068471984,88.8
565.4805543180156,635.3495994314907,88.8
566.447234319247,635.1323793260002,88.8
567.4139380155373,634.9152649371653,88.8
568.380668762615,634.6982713564192,88.8
569.3474213909017,634.4813748680539,88.8
570.314196512721,634.2645783227565,88.8
571.2809973639811,634.047896562673,88.8
572.2478271805887,633.8313444299486,88.8
573.2146888025411,633.6149349112112,88.8
574.1815786706295,633.3986511207454,88.8
575.1484967441763,633.1824929350533,88.8
576.1154451832915,632.9664705805213,88.8
577.0824261480833,632.7505942835365,88.8
578.04944162423,632.534873410957,88.8
579.0164895612038,632.3192975822333,88.8
579.9835696397819,632.1038653016128,88.8
580.9506831065444,631.8885828409067,88.8
581.9178312080722,631.6734564719258,88.8
582.8850151369834,631.4584921663534,88.8
583.852234099783,631.243685087881,88.8
584.8194876701407,631.0290330950877,88.8
585.7867762266535,630.814538630754,88.8
586.7541001479179,630.6002041376598,88.8
587.7214598083636,630.3860320052361,88.8
588.6888552302568,630.1720211108556,88.8
589.6562861764407,629.9581699974738,88.8
590.623752480813,629.7444786648958,88.8
591.5912539772728,629.5309471129265,88.8
592.5587905044554,629.3175753470427,88.8
593.5263624054968,629.1043638205232,88.8
594.4939696983645,628.8913120836811,88.8
595.4616119899066,628.6784190901262,88.8
596.429288886971,628.4656837934685,88.8
597.396999998419,628.2531051522919,88.8
598.3647457248164,628.0406840431484,88.8
599.3325262613178,627.8284206950931,88.8
600.3003411285057,627.6163136385242,88.8
601.2681898469641,627.4043614038402,88.8
602.2360719372864,627.1925625214595,88.8
603.2039875428397,626.9809168592706,88.8
604.1719369875307,626.7694251212763,88.8
605.1399200771845,626.5580871202199,88.8
606.1079366176253,626.3469026688451,88.8
607.0759864146787,626.1358715798957,88.8
608.0440693545426,625.9249926788613,88.8
609.0121855645205,625.7142656509836,88.8
609.9803352051846,625.5036919407643,88.8
610.9485184370525,625.293272995291,88.8
611.9167354206411,625.0830102616517,88.8
612.8849858664829,624.8729018584793,88.8
613.8532695438292,624.6629456806022,88.8
614.8215870115152,624.4531450385888,88.8
615.7899388335197,624.2435032795448,88.8
616.7583255738225,624.0340237505757,88.8
617.7267469050112,623.824704474892,88.8
618.6952021116479,623.615540916809,88.8
619.663692102931,623.4065380682346,88.8
620.6322178126815,623.1977010667728,88.8
621.6007801747191,622.9890350500275,88.8
622.5693789519196,622.7805385360483,88.8
623.5380129248283,622.5722043938499,88.8
624.5066832539281,622.3640388685648,88.8
625.4753911635731,622.1560485653804,88.8
626.4441378781178,621.9482400894835,88.8
627.4129233573958,621.7406129672216,88.8
628.3817459642147,621.5331577919799,88.8
629.3506069488795,621.3258813280819,88.8
630.3195076823772,621.1187910155653,88.8
631.2884495356949,620.9118942944682,88.8
632.2574326939356,620.7051918671073,88.8
633.2264552903598,620.4986728609975,88.8
634.1955185150498,620.2923438548695,88.8
635.1646237422932,620.0862124762824,88.8
636.1337723463779,619.8802863527952,88.8
637.1029647384255,619.6745674128525,88.8
638.0721990933689,619.4690445563302,88.8
639.0414763361482,619.2637231811156,88.8
640.0107976220037,619.0586100557513,88.8
640.9801641061769,618.8537119487792,88.8
641.9495763011987,618.649031473237,88.8
642.9190327559079,618.4445588957694,88.8
643.8885340207522,618.2402978538369,88.8
644.858080874302,618.0362534788393,88.8
645.8276740951269,617.8324309021765,88.8
646.7973141634146,617.6288328138423,88.8
647.7670002902477,617.4254523177627,88.8
648.7367325695233,617.2222908159002,88.8
649.7065112424435,617.01935097373,88.8
650.6763365502123,616.8166354567271,88.8
651.6462087588046,616.6141461599557,88.8
652.616127990613,616.4118803911562,88.8
653.5860938816337,616.2098372155442,88.8
654.5561060237361,616.0080162028166,88.8
655.5261640087888,615.8064169226705,88.8
656.4962677146654,615.6050395948994,88.8
657.4664183324452,615.403886723313,88.8
658.4366150998786,615.2029552385857,88.8
659.4068568856982,615.0022411459532,88.8
660.3771425586375,614.8017404506511,88.8
661.3474714421661,614.6014508071722,88.8
662.3178457989844,614.4013801863306,88.8
663.2882646365314,614.2015241449458,88.8
664.258726141598,614.0018752094751,88.8
665.2292285009751,613.802425906376,88.8
666.1997704251314,613.6031709251156,88.8
667.1703551111547,613.404123260799,88.8
668.1409815052849,613.205277914326,88.8
669.1116471780866,613.0066241599039,88.8
670.0823497001255,612.8081512717397,88.8
671.0530871429112,612.6098507292774,88.8
672.0238633228355,612.4117391579074,88.8
672.9946773794761,612.2138122916122,88.8
673.9655264952468,612.0160572133435,88.8
674.9364078525595,611.8184610060541,88.8
675.9073168825884,611.6210018212174,88.8
676.8782303460517,611.4235616171784,88.8
677.8491644525005,611.2262213073233,88.8
678.8201485898547,611.0291287217093,88.8
679.7912121460356,610.8324316903936,88.8
680.762384711094,610.636278716466,88.8
681.733683367687,610.4407489275957,88.8
682.7050797697607,610.2457004987461,88.8
683.6765373000529,610.0509537731527,88.8
684.6480193413024,609.856329094051,88.8
685.6194907135938,609.6616538649401,88.8
686.5909713064276,609.4670258483341,88.8
687.5624753212405,609.27251447547,88.8
688.5339958208946,609.078085280081,88.8
689.5055258682497,608.8837037959001,88.8
690.4770588217544,608.6893370292436,88.8
691.4486041322739,608.4950321083452,88.8
692.4201627009109,608.3007934208194,88.8
693.3917253849919,608.1065752903372,88.8
694.3632830418443,607.9123320405695,88.8
695.3348265699475,607.7180182004334,88.8
696.3063543926371,607.5236258562602,88.8
697.2778725335022,607.3291850925987,88.8
698.24938558645,607.1347188825852,88.8
699.2208981453861,606.9402501993566,88.8
700.1924147933472,606.745801961687,88.8
701.1639350405798,606.551371719736,88.8
702.1354560636479,606.3569453540229,88.8
703.1069777737206,606.1625224210038,88.8
704.0785000819674,605.9681024771353,88.8
705.0500228995669,605.7736850789231,88.8
706.0215464052454,605.5792711193047,88.8
706.9930706570848,605.3848608881797,88.8
707.9645953954673,605.1904530882895,88.8
708.9361203607739,604.9960464223763,88.8
709.907645293387,604.8016395931818,88.8
710.8791674882751,604.6072190689973,88.8
711.850686718443,604.4127837132163,88.8
712.8222072657223,604.2183549455538,88.8
713.7937334178558,604.0239542152879,88.8
714.7652694625848,603.8296029716968,88.8
715.7368215504946,603.6353319381507,88.8
716.7083882249799,603.4411337969175,88.8
717.6799600899602,603.2469615956262,88.8
718.6515277135758,603.0527682034217,88.8
719.6230816639684,602.8585064894488,88.8
720.5946172122815,602.6641527907027,88.8
721.5661406548309,602.4697385315428,88.8
722.5376563565205,602.2752855506654,88.8
723.5091686079545,602.0808153163862,88.8
724.4806816997351,601.8863492970211,88.8
725.4521972550709,601.6918956120878,88.8
726.4237118577327,601.4974371660145,88.8
727.3952251213523,601.3029720295498,88.8
728.3667367680871,601.1084988165935,88.8
729.3382465200945,600.9140161410462,88.8
730.3097543815927,600.719524022645,88.8
731.2812607129616,600.5250242571012,88.8
732.2527652498413,600.3305155270702,88.8
733.2242677025829,600.1359963891728,88.8
734.1957677815365,599.9414654000295,88.8
735.1672637208281,599.7469137385784,88.8
736.1387535509162,599.552331559879,88.8
737.1102413008523,599.3577389919747,88.8
738.0817312747338,599.163157537345,88.8
739.0532277766583,598.9686086984699,88.8
740.0247365251245,598.7741210206192,88.8
740.9962596222225,598.5797049596425,88.8
741.9677877585871,598.3853140597164,88.8
742.9393110541805,598.1908990203898,88.8
743.9108196289653,597.9964105412121,88.8
744.8823090491185,597.8018264073808,88.8
745.8537912824928,597.6072061132577,88.8
746.8252621763693,597.4125291481415,88.8
747.796715793315,597.2177661325474,88.8
748.7681461958958,597.0228876869903,88.8
749.7395547293453,596.827900181887,88.8
750.7109604533206,596.632897079204,88.8
751.6823464325637,596.4377953201845,88.8
752.6536917227425,596.2424921748982,88.8
753.6249753795253,596.0468849134148,88.8
754.5961742649172,595.8508591736337,88.8
755.5672794895299,595.6543680567796,88.8
756.53832343272,595.4575721307217,88.8
757.5093417914771,595.260648885494,88.8
758.4803702627912,595.0637758111304,88.8
759.451396824095,594.8668850601109,88.8
760.4222418211613,594.6690520014828,88.8
761.3930514276693,594.4710348905631,88.8
762.3640228372344,594.2738548239458,71.73421431388513
763.3353532434728,594.0785328982248,61.58624500446573
764.3072263980611,593.8860071920075,62.45717612661005
765.2796090364494,593.695996763819,70.85391466765887
766.2523692411822,593.5078416038731,85.4108001746174
767.2253874826839,593.3209811165337,88.8
768.1985442313777,593.1348547061656,65.66620176346291
769.1718800208702,592.9495709780068,49.526618191801006
770.1467039391373,592.7705837780383,88.8
771.1219432766501,592.5934750482303,41.786895317530465
772.0958473446138,592.4110019345221,29.434252061941887
773.0666654542342,592.2159215828526,28.06072553920337
774.0360189276375,592.0078950377132,26.72365808406382
775.0052071113353,591.7896852942324,21.304340265934766
775.9678986757609,591.5512018679381,16.1219907176127
776.9176490308687,591.2820969007961,13.743838845983015
777.8500969681359,590.954813530969,15.654164580330752
778.7705411910488,590.5809997014474,40.040557567403084
779.694248860102,590.2048338640877,16.036448714328323
780.6546168893256,589.8410408617827,7.150556695569874
781.4170772176275,589.3345850470671,5.882049910796779
782.0366320861774,588.5538961895792,7.582118195148802
782.5420716116205,587.6391565562137,9.440443836906994
782.9207167076484,586.7393916071852,10.96583908758059
783.2363018778575,585.8040047153214,12.969274314920167
783.5026553706103,584.8359670460605,14.544866480734983
783.7229016207707,583.8577011289807,16.540338993178302
783.9036970385563,582.8865986490828,19.535894637448806
784.0649332380364,581.9092911429963,20.50986846558787
784.2046781998473,580.9254662883905,18.94773696755866
784.3175110405058,579.9385554238243,19.233895240789746
784.3985036826793,578.9519030129492,23.91049507489033
784.4656618078856,577.9641974356465,29.50134538545061
784.5251703496449,576.9744189618569,25.489082139219143
784.5698648797658,575.9835825414898,21.765440439849517
784.5925809700562,574.9927031244554,22.825444427700866
784.5926267614085,574.0022724445106,30.890966235076288
784.5860564692044,573.0114227795526,45.06375355018961
784.5750310962608,572.0204033358838,52.639471294746656
784.5605502947363,571.0295570063558,41.56739558634464
784.5435350979515,570.0392236493868,28.252054529146093
784.5127749716681,569.0492148460706,24.83288350389105
784.4638294521112,568.0593994239092,27.93522689424243
784.4025388509327,567.06999996755,37.39304793342126
784.3347434797843,566.0812390616396,42.091494924699184
784.2648361233147,565.0932865648415,33.01185594280319
784.1840582804139,564.1058634739744,30.110361513206527
784.0918891405555,563.1190477523447,33.05477099854376
783.990936803078,562.1330369403964,37.64911833937908
783.8838093673193,561.1480285785743,36.640031457064126
783.7708862672418,560.1640807752811,32.36700384710092
783.647308328859,559.1809466303014,32.01433569791791
783.5142535993429,558.1987819668263,34.95891139113006
783.3733993176709,557.2177746934212,35.46723869331172
783.2264227228205,556.2381127186509,31.325891788089113
783.0693667814004,555.2602579997084,30.27641699285613
782.8999250672808,554.284102152738,37.73167250128292
782.7237744159365,553.308874254946,88.8
782.5466018686382,552.3338026949714,45.702143005061195
782.3745070080738,551.3579273746335,43.758958601080465
782.2113664561386,550.3798436549567,48.52682175902205
782.0449154754081,549.4025860316821,25.775329510199143
781.8602280599516,548.4300862805844,21.56487097404097
781.6560580540734,547.445137440032,14.488716267523976
781.4204395385135,546.4652691901146,8.746562450887422
781.0942801227349,545.5824595962904,6.8522426633067095
780.5604970896337,544.7883110110879,7.9389107625702495
779.8660768499689,544.0464454330665,12.280442360287799
779.1114507406395,543.3386078011943,23.532953526664503
778.3892917171117,542.6483224704654,21.94412167252038
777.6583422553231,541.9859407273938,17.973294503302302
776.8997376456857,541.3480071227216,22.77252164257951
776.126971886873,540.7225538050229,88.8
775.3535389775581,540.0976129228726,31.77084399908988
774.5922120183113,539.461862203205,35.66145431152699
773.8362740653821,538.8213705808755,69.14256333432279
773.0803728456048,538.1808274481582,88.8
772.325012790966,537.5396540832163,77.65172361292876
771.5706983334513,536.8972717642123,66.16319776188925
770.8179303993468,536.2531053478837,64.39106818412547
770.0667706749348,535.6070526565331,69.42377118219949
769.3168837554017,534.9594943469737,78.30529683096275
768.5680168586946,534.3107417643794,88.8
767.8199172027613,533.6611062539256,88.8
767.0723325287212,533.0108985286594,88.8
766.3254737695909,532.3598665673303,88.8
765.5794855211084,531.7078270040465,88.8
764.8341038082557,531.0550874517814,88.8
764.0890646560143,530.4019555235086,88.8
763.3441040893657,529.7487388322005,88.8
762.5993178148817,529.0953277575142,88.8
761.8549023643731,528.4414929161103,88.8
761.1106912678525,527.787424498851,88.8
760.3665178231163,527.1333129655086,88.8
759.6222153279609,526.4793487758554,88.8
758.8777619947851,525.8255568107201,88.8
758.1332823733419,525.1717947612239,88.8
757.3887752573795,524.5180640159246,88.8
756.6442387701346,523.8643667295246,88.8
755.8996710348428,523.2107050567257,88.8
755.155064433978,522.5570876686521,88.8
754.4104172970734,521.903516443814,88.8
753.665742696742,521.2499764970449,88.8
752.9210538296428,520.5964528022218,88.8
752.176363892436,519.9429303332219,88.8
751.4316701494068,519.2894122093277,88.8
750.6869576622817,518.6359154420177,88.8
749.9422393630094,517.9824252972929,88.8
749.1975287323795,517.3289264160419,88.8
748.4528392511809,516.6754034391528,88.8
747.7081705250401,516.0218568076006,88.8
746.9635066014431,515.3683046878467,88.8
746.218858770887,514.7147342313991,88.8
745.4742391937116,514.061131599359,88.8
744.7296600302573,513.4074829528279,88.8
743.9851222923133,512.7537871194024,88.8
743.2406106171507,512.1000615504038,88.8
742.4961348352207,511.44629509212587,88.8
741.7517059591346,510.79247524813564,88.8
741.0073350015028,510.1385895219995,88.8
740.2630243263824,509.48463519927185,88.8
739.5187596464167,508.83062842795044,88.8
738.7745488009499,508.1765603591646,88.8
738.0304010897632,507.5224204930556,88.8
737.2863258126387,506.86819832976533,88.8
736.5423256908961,506.21389075934076,88.8
735.798387770189,505.55951231057026,88.8
735.0545188614977,504.9050553424138,88.8
734.3107275130885,504.2505102634963,88.8
733.5670222732269,503.595867482442,88.8
732.8234064760093,502.94112321653284,88.8
732.0798678064965,502.2862911480239,88.8
731.3364121011548,501.6313647780243,88.8
730.5930472920845,500.97633527492553,88.8
729.8497813113867,500.32119380711924,88.8
729.1066177029933,499.66593638987064,88.8
728.3635439136133,499.0105768384209,88.8
727.6205658785436,498.3551085744983,88.8
726.8776922313392,497.69952204110103,88.8
726.1349316055546,497.0438076812267,88.8
725.3922886884154,496.38796026464286,88.8
724.6497496946484,495.73199483777034,88.8
723.9073203220962,495.0759051212569,88.8
723.1650099189818,494.419680835907,88.8
722.422827833529,493.7633117025262,88.8
721.6807800214235,493.1067911282101,88.8
720.9388518439282,492.4501349284456,88.8
720.197048315266,491.7933376157686,88.8
719.455379194887,491.13638855084156,88.8
718.7138542422417,490.4792770943273,88.8
717.972480478177,489.82199554900114,88.8
717.2312430190332,489.16455978635446,88.8
716.4901459052081,488.5069654153155,88.8
715.7491990826844,487.8492017069044,88.8
715.0084124974442,487.1912579321405,88.8
714.2677941083074,486.5331254625728,88.8
713.5273300655336,485.87481877987574,88.8
712.7870226709425,485.21633541085083,88.8
712.0468809801151,484.557665756507,88.8
711.3069140486325,483.89880021785376,88.8
710.5671297120797,483.23973045145425,88.8
709.8275166486234,482.5804679061723,88.8
709.0880753890294,481.9210120075575,88.8
708.3488133287952,481.2613551390793,88.8
707.6097378634181,480.60148968420657,88.8
706.8708558003642,479.9414086009872,88.8
706.1321595893254,479.28111899598895,88.8
705.393648131922,478.62062197444175,88.8
704.6553261774461,477.9599129730716,88.8
703.9171984751906,477.2989874286051,88.8
703.1792695322893,476.63784099674496,88.8
702.4415340458371,475.9764782494388,88.8
701.7039910412431,475.31489997331244,88.8
700.9666446628976,474.6531023481485,88.8
700.2294990551903,473.99108155372886,88.8
699.4925576270541,473.3288345577822,88.8
698.7557712152956,472.6664143031235,88.8
698.0191512016445,472.00380775467704,88.8
697.2827584438736,471.3409486519114,88.8
696.5466537997565,470.6777707342956,88.8
695.8108977359062,470.01420816191813,88.8
695.0753987162493,469.3503586810648,88.8
694.3401298922993,468.68625096742187,88.8
693.6052053658191,468.0217622408008,88.8
692.8707392385714,467.3567697210125,88.8
692.136845612319,466.6911506278683,88.8
691.4034499532667,466.0249801537036,88.8
690.6704648942141,465.35834993951,88.8
689.9380077736469,464.69113836590213,88.8
689.206196004055,464.023223736114,88.8
688.475146997928,463.35448435337923,88.8
687.7448112936324,462.68496467587244,88.8
687.0150708193637,462.0147812274119,88.8
686.286045410627,461.34381608585943,88.48830323634422
685.5578567114854,460.67194953746395,84.44112768611494
684.8306263660035,459.9990618684752,85.12866231497715
684.1043296511696,459.32516926358215,87.32782634537392
683.378818113826,458.65040703450285,84.8245537775316
682.6542132738431,457.9746631634532,79.87045548232837
681.9306429241412,457.29781984546935,76.59741065485623
681.2082348576405,456.61975927558717,76.85032568798076
680.4869893210695,455.94047225958195,78.65289856478691
679.7667273064346,455.260106814306,77.03791612275708
679.0475703204972,454.5785593361936,73.24220500131396
678.3296539831234,453.89571429624584,70.48810545715436
677.613113914178,453.2114561654633,70.4774118285867
676.8979758109741,452.52575381552083,71.98971365418174
676.1840305543129,451.8387611692119,70.9303984449444
675.4713970592654,451.1503855303764,67.9188193301241
674.7602202759472,450.4605143938153,65.54136536092875
674.0506451544742,449.76903525433033,65.36010288565595
673.3427234710057,449.07589893309836,66.64438667504926
672.6362173613979,448.3812579741145,65.96031875256107
671.931239434997,447.68503299212927,63.51902256416859
671.2279450453278,446.9871158604241,61.36956281129664
670.5264895459152,446.2873984522802,60.71650622384251
669.8269671288797,445.58580319378785,61.49358670082752
669.129171837149,444.882419765591,61.66343357076046
668.4331446915271,444.1772402793888,60.799756958906244
667.7389753284119,443.47023426536344,59.790172277739046
667.0467533842013,442.7613712536981,58.79036736486413
666.3565658157041,442.05059936603067,58.482051019741434
665.6684136580882,441.33779657429517,59.56352728894919
664.9821960934289,440.623077735372,61.60444343370519
664.2978064137681,439.90659860730267,63.80112719335506
663.6151379111473,439.1885149481282,64.27987898490304
662.9341140371071,438.46893909489495,62.97777363304993
662.2549109682282,437.74760782176924,63.34008213493224
661.5774600350719,437.0245879222289,66.07244298526963
660.9016150281776,436.3000555475265,69.57813722259978
660.2272297380853,435.57418684891496,70.81514294898567
659.5541845164354,434.84712577024214,69.02375395855222
658.8826833774683,434.1186185800988,69.08377073177245
658.2126834237887,433.38869980325615,72.44898361640303
657.5440314885934,432.65753635123656,77.19188502646088
656.8765744050789,431.92529513556167,79.1576616666542
656.2101783834346,431.19212201198667,76.80237960076073
655.5450476458387,430.45779195669684,76.63433436961449
654.8811597755418,429.7223177358686,81.04796546434126
654.2183571797012,428.9858578441438,87.86174404557681
653.5564822654746,428.2485707761646,88.8
652.8953904742838,427.5106020340461,87.7983982087313
652.2352798564935,426.771753200418,87.20908968201037
651.5761502858965,426.03201710698596,88.8
650.9178408001824,425.29154592972077,88.8
650.2601904370403,424.55049184459256,88.8
649.6030459579833,423.8089998030262,88.8
648.9465927130263,423.0668965866979,88.8
648.2908554803109,422.32415493355506,88.8
647.6356719783907,421.5809218073743,88.8
646.9808799258194,420.83734417193267,88.8
646.3263206756276,420.0935657281205,88.8
645.6721609083418,419.3494373730369,88.8
645.0184517985913,418.6049113430726,88.8
644.3650305491166,417.86013150558915,88.8
643.7117343626574,417.11524172794725,88.8
643.0584011805433,416.3703852261028,88.8
642.405111873366,415.62549084420635,88.8
641.7519557877666,414.8804795309771,88.8
641.0988534837153,414.13542100513087,88.8
640.4457255211811,413.3903849853831,88.8
639.7924924590465,412.64544119138947,88.8
639.1387197663352,411.90096575047306,88.8
638.4844559075206,411.1569160520258,88.8
637.830341632817,410.41273742530893,88.8
637.1770176924394,409.6678751995845,79.94999004112412
636.5251248366023,408.9217747041136,88.8
635.8741161139648,408.1748677128253,88.8
635.2233485939917,407.42769452050277,75.55761131267204
634.5738563093241,406.6794200173214,56.45591050632501
633.9266796319785,405.9292038624584,49.47569269726641
633.2828589339708,405.1762057150916,50.9146323311004
632.6420546431599,404.42058573938584,54.76601480915308
632.0030569776504,403.6632215673068,50.03540561661727
631.3669796022874,402.90336928249764,42.98421568884745
630.7349730032219,402.1402587608802,39.3545045789059
630.1081876666045,401.37311987837603,39.86659187618712
629.4864327968413,400.6019082506502,41.97723699235532
628.8680976537884,399.8274658094366,39.95102043718061
628.2544040383423,399.049202921027,35.985211769985625
627.6466682937885,398.2664803992753,33.44745059050047
627.0462067634139,397.4786590580362,33.211411023002476
626.4532256343853,396.6854089114184,34.454000409027486
625.8659371749259,395.88718401472784,34.362441129090136
625.2850635780311,395.08396227594574,32.98052975689411
624.7114694248702,394.2756873883366,31.787691802764297
624.1460192966117,393.46230304516456,31.348131753691835
623.5890868935631,392.6435367177436,31.86458903024247
623.0396163578677,391.8189843100924,32.69675610688307
622.4974632840609,390.98917693694125,33.41691886280019
621.9625692099056,390.1547005818332,34.01917223350295
621.4348756731649,389.3161412283125,34.14381688457605
620.9143193732108,388.47365144615594,34.07487914233833
620.4007472254677,387.6263282892242,34.607709243583244
619.8939313346906,386.77460148905055,35.657614312401
619.3936417366801,385.91902155531017,36.659457516302055
618.8996484672367,385.0601389976771,36.91050403290114
618.4118194253572,384.19815788159684,36.68411935669285
617.9302590012463,383.33227122680063,37.252567094335014
617.4546867405475,382.4628207726319,38.62244686544362
616.9847835667704,381.5902754735767,40.005465440728834
616.5202304034257,380.7151042841215,40.348954782174154
616.060855399849,379.83751945499586,39.922840765678636
615.6069537032857,378.956837846092,40.56874450062074
615.158213657944,378.0733268808298,42.405615575453425
614.7142463642165,377.1873830410261,44.38470211247264
614.274662922496,376.2994028084965,44.89895458378474
613.8392403623226,375.4096003914816,44.14018591000806
613.4084320779879,374.51740335181023,44.83200474542507
612.9819317426827,373.62301065158994,47.3145236353098
612.5593090906942,372.72675345828003,50.200708470941095
612.14013385631,371.8289629393403,50.9746365429522
611.7241364575492,370.929845580773,49.65063932152309
611.3118963006781,370.0289206301866,50.42012584670736
610.9031243019443,369.1263356474987,54.059499969491476
610.4973480581884,368.2223770103236,58.77330807316426
610.0940951662511,367.3173310962756,60.21266018287964
609.6930344489446,366.4114007742074,57.74433232352455
609.294846585176,365.504173313124,58.54242957010261
608.8992855761296,364.59575297366405,64.45574404786188
608.5058447613479,363.68639533448464,73.5036292552364
608.1140174803731,362.7763559742419,76.98851177175176
607.7234084196531,361.86583613989205,71.63224656410986
607.3347554088771,360.95447481100445,72.31500636747069
606.9478801843641,360.0423390815419,84.19712145759455
606.5622525152211,359.1296657219661,88.8
606.1773421705554,358.21669150273993,88.8
605.7926975293852,357.30361882845153,88.8
605.4090608146155,356.39012464823156,88.8
605.0263386545456,355.47624313133895,88.8
604.643989674669,354.5622032522445,88.8
604.2614725004784,353.6482339854183,88.8
603.8782958338567,352.7345429511776,88.8
603.4951580285275,351.8208314224233,88.8
603.1120523200257,350.9071038023145,88.8
602.7284368642266,349.99359303748037,88.8
602.3437698170063,349.08053207455043,83.2023292694011
601.9575389180058,348.1681404522071,88.8
601.5703633374462,347.25612974761145,88.8
601.182308529392,346.3444760771743,79.2295321851651
600.7928441024031,345.43342791657216,67.49810048425023
600.4014396650402,344.5232337414804,64.02768175359171
600.007585542231,343.6141313060268,67.86181896272636
599.6119598019513,342.70575094783203,68.2225624632279
599.214612993167,341.798069816918,60.2844142315362
598.8148419164887,340.89145923950804,53.01088724113933
598.4119433725276,339.9862905418264,55.76919182390823
598.0052710151285,339.0829013052435,75.7992502093605
597.5979050482755,338.1794247858767,65.24050914479658
597.1891959647472,337.27623164727044,40.8342128257695
596.7752984445219,336.375593972616,30.745083153899955
596.352367167577,335.47978384510384,28.277640943299787
595.9166713236023,334.5909654490455,30.71453339352432
595.4722673504044,333.70438320743466,30.47864912160149
595.0193500316872,332.8202146643457,25.004091434124756
594.5529816923379,331.9437197376888,20.796883626766725
594.0682246572446,331.0801583453749,18.82327858393583
593.5601771883569,330.23451891731105,18.67907773492163
593.026851032306,329.40010135072976,19.054819660245496
592.4694436632799,328.57583751732875,18.697700765592128
591.8889859623571,327.76710237757993,17.91693619990714
591.2865088106158,326.9792708919543,16.96749313547595
590.6627319368982,326.2174854718089,16.409638246903363
590.0090655890303,325.47770462005735,16.88659458413739
589.3260347455185,324.7565618175302,18.155609372019235
588.6201850649485,324.0541726973413,19.752455224830193
587.8980622059064,323.37065289260516,20.76355491329116
587.1661006305019,322.70610499483075,20.372157263403675
586.418845847249,322.0592301593843,20.0935074102518
585.6527363651054,321.428928720799,20.857376652260697
584.8714507440576,320.81494558609313,22.141635860245728
584.078667544091,320.2170256622845,23.313488410670224
583.278065325192,319.63491385639134,23.766283151601478
582.468297419239,319.0665356501829,23.46953483248337
581.6463650191358,318.51111502839564,23.01196137203902
580.8136118225046,317.9704111661263,22.557364364113884
579.9713816499254,317.4461832954899,22.388541319782128
579.1210183219785,316.9401906486015,22.95127558866576
578.2616051115715,316.4500297462155,23.575222447282595
