x,y,v_max_ms
-303.4614692564895,-44.30866731874097,81.75319987659265
-304.07659468947685,-43.52654114932643,81.08444720580205
-304.69051111729516,-42.7434806796858,82.32713275208445
-305.3033441247742,-41.95955129212164,82.28309067001696
-305.91505862626406,-41.17473601800305,80.57301933395843
-306.5255915836503,-40.38900287662851,78.28306475358785
-307.1348799588186,-39.60231988729621,74.55362803254076
-307.7428032990733,-38.81460260621602,72.82137784340263
-308.3491497511488,-38.02565654695093,78.05448645516881
-308.95422175344044,-37.235717662258864,88.8
-309.55838587776515,-36.44507790288671,88.8
-310.1620086959396,-35.6540292195816,88.8
-310.7652511697205,-34.86270318714102,88.8
-311.3673295387063,-34.070488620172014,88.8
-311.96868363652504,-33.277719495470656,88.8
-312.56998144180636,-32.48490706984298,88.8
-313.17189093318046,-31.692562600094995,88.8
-313.7748517780739,-30.901019517059225,88.8
-314.37785760033836,-30.109491273158056,88.8
-314.9812342473567,-29.318239707228454,86.22454616788013
-315.5856431946503,-28.52778896989348,68.1029389471176
-316.1917459177401,-27.738663211775933,64.94557453097315
-316.80003227017306,-26.951241258287528,71.22016211917064
-317.4095561313498,-26.164705250898898,70.11920528814815
-318.0205582981376,-25.37927863608931,60.1390759949083
-318.6336678562566,-24.5955172131442,52.799691376477796
-319.249513891427,-23.81397678134927,50.975331822312114
-319.8686126271519,-23.03509941014818,53.68564502819426
-320.4901444384784,-22.258013343498355,53.52805216488956
-321.1142544477839,-21.48288706321776,48.86783413825094
-321.74151815130296,-20.71033065089961,44.639664718830566
-322.3725110452702,-19.940954188137393,43.31192662191142
-323.00774621405645,-19.17528555248918,44.80888001909326
-323.64658664006356,-18.41238528945367,44.927136902281106
-324.28908213984363,-17.652332026971912,42.21704739214212
-324.9357307839992,-16.895810473497892,39.38338168015451
-325.5870306431327,-16.143505337485614,38.253577832318996
-326.2434558365913,-15.396053511794333,39.07920723739064
-326.90464646300615,-14.652511555234108,39.388780612503346
-327.57055083658116,-13.912783506862203,37.86940669614076
-328.2415014712898,-13.17757864803693,35.99690532808966
-328.9178308811058,-12.447606260116352,34.904162715496746
-329.59987084930395,-11.723562334142498,35.01047042291158
-330.28778787179823,-11.004856656061758,35.502200723779225
-330.98145681720774,-10.291103531524856,35.44937131082233
-331.6807344848022,-9.582676881379685,35.08481710784088
-332.3854776738509,-8.879950626474374,34.79177373856929
-333.0955435439106,-8.183298216109753,34.74478432466314
-333.8112696039995,-7.492403078805291,34.90907381899285
-334.53283797473114,-6.806919642103842,35.05913453386355
-335.25994979735776,-6.12707686118782,35.141668290960304
-335.9923062131318,-5.4531036912396385,35.1983207904984
-336.72960836330543,-4.7852290874419445,35.242693659217196
-337.4720719204364,-4.123219942342419,35.29369426945509
-338.2200650177741,-3.4667237909905184,35.329644645421055
-338.9733127779222,-2.815976087702959,35.33488744295537
-339.73153807107775,-2.1712143276275877,35.34911757523708
-340.4944637674382,-1.5326760059122557,35.443238051436964
-341.26219595038884,-0.9002022867696078,35.57128004401004
-342.03514557934045,-0.27333730845669557,35.59099776836011
-342.81306809136066,0.34768301883135705,35.516497801132566
-343.5957061437783,0.9626094389606377,35.47156506355437
-344.3828023939223,1.5711926957974476,35.59796386457501
-345.1743766187871,2.1735159124575207,35.81652056547135
-345.9708585548252,2.7701351103143557,35.83658649432703
-346.7720394240781,3.36082280454536,35.6812137108797
-347.57767976538224,3.9453143239606656,35.55898365009867
-348.3875401175735,4.523344997370208,35.69086791647586
-349.2015758432284,5.094917275751173,36.00519292830785
-350.0202186935576,5.660675968963843,36.05926733832514
-350.84329492180865,6.220423204976423,35.8501577363918
-351.67057544158706,6.773884755479216,35.55557549561287
-352.5018311664978,7.32078639216228,35.14665926240987
-353.33705017250173,7.860895704693274,35.13114217535218
-354.17692492683875,8.394414768419932,36.07497990613014
-355.02102515500883,8.921749975279178,37.712925873808395
-355.8687658540628,9.44330279697158,39.10500461741031
-356.71956202105116,9.959474705197696,37.325585470466606
-357.57325397415883,10.470133545009988,35.05843127983621
-358.4317630007084,10.97288123888837,38.37532018281132
-359.29389091766456,11.469807159009564,53.343076141282936
-360.1578165553642,11.963828357285072,88.8
-361.0217187441443,12.457861885626556,88.8
-361.8844181658573,12.953791811070106,81.29851013123697
-362.74891312835456,13.446789694106487,88.8
-363.6140558328259,13.938718755426768,57.391324532940835
-364.4776367156277,14.433152651092554,37.9544958466944
-365.33744621311627,14.933665037165273,35.67457792765377
-366.19226981108005,15.442519594180936,40.307110312974075
-367.04574833592875,15.955138996948852,37.87446491471253
-367.8961429631518,16.473324412038842,30.44623480213244
-368.74066270803354,17.00021120302766,26.105634987969726
-369.5765165858583,17.538934733492056,24.746751270976436
-370.40246102056557,18.09176711624543,25.431192969035056
-371.22180101570785,18.65725938986072,25.88290364704303
-372.03348730908317,19.23499137090564,25.378842155611636
-372.83600776591703,19.824743983744053,24.55609603548108
-373.62785025143506,20.426298152740006,23.594279069631984
-374.40817001250247,21.04125890070109,23.53562485015929
-375.1782108859514,21.671604349337603,25.072703364176288
-375.9390616645361,22.314450716430024,27.910895494509372
-376.69178798846815,22.96678796773619,30.43662357595024
-377.4374554979588,23.6256060690137,29.815124659859485
-378.1756157171769,24.291722681769393,28.620151127147242
-378.90541132139,24.96812833899473,30.495952492467993
-379.6283921226426,25.65248433856052,35.66153678214713
-380.3461285846183,26.34240309822674,41.77029381854023
-381.06019117100044,27.035497035753366,42.011506802778555
-381.7705568495369,27.73192168451173,38.937547587737555
-382.4760353829209,28.433692355409143,39.67947720103207
-383.1772480670559,29.139931372191253,43.67397738758976
-383.87482832006964,29.84974170662558,49.69310484036987
-384.56940956008987,30.562226330479874,56.173165237562614
-385.26211722166516,31.27653376256797,52.69011960399172
-385.9528102904477,31.99317296306798,43.03442632781207
-386.6397241966099,32.713450076828494,36.15607986237005
-387.32108645400405,33.438673738734664,33.41408588090403
-387.9951245764827,34.17015258367186,34.670753028935835
-388.6633699805732,34.90730564976394,35.80146806558116
-389.3272803782596,35.64930882778853,32.349130866469096
-389.9842585146445,36.39749993322751,28.318115919835098
-390.63170303636304,37.153219043309576,26.779015990541904
-391.2670705886989,37.91778951613479,27.742578061316483
-391.8936291592527,38.690701457446366,28.19412116704098
-392.5121908013688,39.47164025876233,26.073422817562097
-393.1194513974181,40.26137511654553,23.675460750360475
-393.7121068297719,41.06067522725908,22.536659987185587
-394.28728130563036,41.87039868666141,22.918463487862738
-394.8482371296679,42.69180340654261,23.88696746978066
-395.3961073162008,43.5238305267169,24.474765674426898
-395.93044756852765,44.36487032075385,24.71565816825363
-396.45081358994673,45.213313062222795,24.415829171156087
-396.95663673974497,46.068494184350435,24.32879191632647
-397.44794517609716,46.93336226078603,25.813632232817756
-397.9269117244537,47.80629517346101,29.076912448404137
-398.3958978905241,48.6849619527993,33.114687698388316
-398.85726518001763,49.56703162922483,33.67142564486376
-399.3116991176028,50.451652991840724,31.781324233627213
-399.75623957419697,51.34168488100344,33.97766759564424
-400.193268220951,52.2358252503499,42.9153586436794
-400.62561259870256,53.132398705936616,62.71391149191019
-401.05610024828883,54.02972985382044,73.36272391749635
-401.48592886144706,54.92708513256643,57.77060504936258
-401.9121515589936,55.82619158385988,57.633695139774446
-402.3356644255945,56.72662665695374,76.66507812103247
-402.7576895919624,57.627781728335776,88.8
-403.17944918881005,58.529048174493624,88.8
-403.6019104401767,59.42995742293645,88.8
-404.02452004245873,60.33081174631713,88.8
-404.44648609317363,61.23196978080002,79.37072247978185
-404.86704989980524,62.1337690235333,66.12090242125494
-405.28545276983783,63.03654697166578,66.32280990525004
-405.7014937479089,63.940412652103475,73.62520463850414
-406.1164174909269,64.84486276524449,67.96250132402218
-406.52948581985714,65.75018178739963,56.37992839003488
-406.9397587291895,66.65673581066855,49.98591686425663
-407.34629621341395,67.56489092715029,49.96188586967134
-407.74883117747385,68.47479157174685,53.60692988701849
-408.14889859701464,69.3859501308115,51.33254839289849
-408.5456691967728,70.29861086683184,45.28163952286548
-408.93806721275655,71.2130971816651,41.529200597213666
-409.3250168809745,72.12973247716873,41.78797896204494
-409.7063270137722,73.04864024049998,44.302743953776066
-410.0838414924686,73.96943139729593,42.7215227676571
-410.4565256674063,74.89230677176221,38.5128495123249
-410.8230903485356,75.81752239148129,35.95194756073522
-411.1822463458068,76.74533428403575,36.519720954290676
-411.53405914693036,77.67582939978445,38.599705241555704
-411.880766324284,78.60875578792688,37.155538711174124
-412.22097107087006,79.54424699108503,33.70650960587941
-412.55306467704855,80.4824611819706,31.85465638065073
-412.8754384331793,81.42355653329531,32.79313001718783
-413.18880585897085,82.3676048023051,34.66987467871268
-413.49573147588274,83.31451628420679,33.157669726130145
-413.7943165872195,84.26429405556996,30.095454988645006
-414.0825563659093,85.21694429379369,28.63308441057021
-414.35844598488035,86.17247317627692,29.587319513451963
-414.6234539445506,87.13112990045265,31.362896268332165
-414.87997458945495,88.09294877502913,30.972227661320314
-415.12674874004955,89.05755545643666,29.386923980012167
-415.36251380890843,90.02457529389874,28.901735873021035
-415.58604401688154,90.99364337632365,30.239310751290958
-415.79939832681094,91.96520340516211,31.88405641561271
-416.00398873731046,92.93933565498983,31.944701228159392
-416.1992853994456,93.91556896838435,31.289379655231752
-416.3847584642817,94.89343218792254,31.596509016769776
-416.5599890784903,95.87249464815778,33.419418681934204
-416.72701668513116,96.85324078726619,34.91976066610907
-416.8864972952331,97.83569615634589,34.756857139709375
-417.03804797131295,98.81951401767273,34.15430490564756
-417.18128577588806,99.80434763352278,34.71679492596717
-417.3160014480146,100.78990683153384,36.94624561756661
-417.44403140999515,101.77658385148028,38.633793486474715
-417.565791846424,102.76434223400048,38.523346514636636
-417.68105834622685,103.75294079146211,38.07508554892851
-417.7896064983295,104.74213833623281,38.875395152085304
-417.8913826750638,105.73174773543288,41.413371680869204
-417.9877971191121,106.72205142372475,43.4410957656934
-418.0791921838354,107.71300551833126,43.78064464837957
-418.16554216210756,108.70445077962376,43.82180245476333
-418.24682134680216,109.69622796797378,44.835305737512215
-418.3230947521708,110.68821814317945,47.34801102430418
-418.39515567158674,111.68060847313274,49.94590530617887
-418.4633748230981,112.67336746921922,51.74565435292258
-418.5279758839191,113.66639554865544,53.41777216697081
-418.589182531264,114.65959312865785,54.9191581213097
-418.64719592155643,115.65288507587425,56.61017846703183
-418.70211988544196,116.64638517943939,59.72343083023081
-418.75431404599766,117.64007790849178,64.65461574093682
-418.80418842970414,118.63390637467687,71.0869425038587
-418.8521530630418,119.62781368964087,76.56372862271523
-418.89857493924745,120.62175376565513,77.71732586561883
-418.94336777096885,121.61577946908572,77.70029304107898
-418.98653582010866,122.60989345653381,79.16585367196731
-419.02815561843664,123.60407760661309,81.33085580558992
-419.0683036977227,124.59831379793653,84.71245605345464
-419.1070735383659,125.59258712662754,88.4868444314777
-419.14466056445866,126.5869152936467,88.8
-419.1810336722516,127.58129869905228,86.42651695921535
-419.21610730304354,128.5757300484574,83.99470174032258
-419.24979589813324,129.5702020474754,84.9488066712133
-419.2820494713024,130.56470889071934,88.8
-419.31317646190826,131.5592602072529,88.8
-419.34319560074005,132.55385436798653,88.8
-419.37201514086036,133.54848521389204,87.00511109452799
-419.39954333533194,134.54314658594114,88.02189414997945
-419.4257227993615,135.53783345842353,88.8
-419.4508778699558,136.53255378410134,88.8
-419.4750329983921,137.52730643284525,88.8
-419.4980885628324,138.5220862744455,88.8
-419.5199449414384,139.51688817869243,88.8
-419.54053657615094,140.51170787146344,88.8
-419.56021058876007,141.50655181190427,88.8
-419.57899683685133,142.50141925879558,88.8
-419.59678445516744,143.496306025941,88.8
-419.6134625784514,144.49120792714407,88.8
-419.6289552435875,145.4861214121364,88.8
-419.6436441381468,146.48105160626233,88.8
-419.6575647370682,147.4759980648988,88.8
-419.6705893407939,148.47095746094507,88.8
-419.6825902497665,149.46592646730005,88.8
-419.6934773522997,150.46090221559564,88.8
-419.7036905785623,151.45588863520135,88.8
-419.7132700338921,152.45088551295504,88.8
-419.7220577607734,153.44589031188224,88.8
-419.72989580169036,154.440900495009,88.8
-419.7366711861521,155.4359138400496,88.8
-419.7429475113284,156.4309332020684,88.8
-419.7487616974528,157.4259585415883,88.8
-419.75388205954783,158.42098804336547,88.8
-419.75807691263645,159.41601989215536,88.8
-419.7611690863368,160.411052471562,88.8
-419.7638948367639,161.40608768596428,88.8
-419.76636896877426,162.40112561559937,88.8
-419.7683471507919,163.396165090325,88.8
-419.76958505124054,164.39120493999923,88.8
-419.76986593121853,165.38624410335865,88.8
-419.7695663122698,166.38128367090331,88.8
-419.76893880305994,167.37632379026383,88.8
-419.7680584809964,168.37136384545545,88.8
-419.7670004234862,169.36640322049354,88.8
-419.76580751863605,170.36144134326378,88.8
-419.76391203524673,171.35647865116442,88.8
-419.7612684606204,172.35151530639385,88.8
-419.7581251398842,173.34655113342143,88.8
-419.75473041816525,174.34158595671627,88.8
-419.7513116542495,175.3366196033075,88.8
-419.7475800335041,176.33165203884457,88.8
-419.74345029623873,177.32668339587704,88.8
-419.73903860377277,178.32171381100287,88.8
-419.73446111742544,179.31674342081993,88.8
-419.72982517410037,180.31177234386726,88.8
-419.7249946696831,181.30680026277687,88.8
-419.71994375310686,182.30182724890145,88.8
-419.7147529440539,183.29685361665366,88.8
-419.70950276220657,184.29187968044585,88.8
-419.70426892640484,185.28690573378208,88.8
-419.6989693452952,186.28193140262016,88.8
-419.693589764016,187.2769566620325,88.8
-419.6881900132371,188.27198181849585,88.8
-419.6828299236283,189.26700717848786,88.8
-419.67756660418735,190.26203303582727,88.8
-419.67234413179614,191.2570591465486,88.8
-419.6671474925685,192.25208542267683,88.8
-419.66201790555994,193.2471120318871,88.8
-419.6569965898255,194.24213914185384,88.8
-419.6521229079832,195.23716691512166,88.8
-419.6473386243966,196.2321952246423,88.8
-419.64263260534153,197.22722401436735,88.8
-419.6380519843908,198.22225337852004,88.8
-419.63364389511776,199.2172834113238,88.8
-419.6294537449603,200.21231420562611,88.8
-419.625397226059,201.20734572982576,88.8
-419.6214528615455,202.2023779361635,88.8
-419.61768682095493,203.19741083392572,88.8
-419.6141652738226,204.19244443239901,88.8
-419.61095267290995,205.18747874155108,88.8
-419.6079016185238,206.18251383716265,88.8
-419.60496505707346,207.1775496946709,88.8
-419.6022590427188,208.17258621235524,88.8
-419.5998996296196,209.1676232884952,88.8
-419.59800146628885,210.16266082251337,88.8
-419.5963004173231,211.15769900608493,88.8
-419.59466227332393,212.1527378695312,88.8
-419.59327109601713,213.14777717211413,88.8
-419.59231094712857,214.14281667309558,88.8
-419.5919656382492,215.13785613222592,88.8
-419.5920853238708,216.13289585581225,88.8
-419.59240748472064,217.12793597338012,88.8
-419.5928980643642,218.12297607469225,88.8
-419.5935230063668,219.11801574951178,88.8
-419.5942482542939,220.11305458760188,88.8
-419.5954760479665,221.10809299321102,88.8
-419.5975012913307,222.10313125477666,88.8
-419.60011516368843,223.09816876328136,88.8
-419.60310883304663,224.09320490968614,88.8
-419.6062734674125,225.08823908495287,88.8
-419.6097937218446,226.08327176074468,88.8
-419.6139826839655,227.07830345236118,88.8
-419.6187264200761,228.07333332822535,88.8
-419.623910300094,229.06836055471095,88.8
-419.6294196939368,230.06338429819226,88.8
-419.6353768802373,231.05840505908205,88.8
-419.6420048714762,232.05342364880903,88.8
-419.6492204490886,233.04843899468287,88.8
-419.6569387059062,234.04345001407737,88.8
-419.66507473476054,235.0384556243657,88.8
-419.67371790291617,236.0334563048269,88.8
-419.6830614366801,237.0284532323838,88.8
-419.69303779971716,238.02344508643455,88.8
-419.70357643156314,239.01843051837452,88.8
-419.71460677175344,240.0134081795995,88.8
-419.72619599597834,241.00837848046703,88.8
-419.7385232506122,242.003343029237,88.8
-419.7515317712326,242.99830024560066,88.8
-419.7651601017288,243.99324848766616,88.8
-419.77934678598984,244.98818611354142,88.8
-419.79414222144044,245.98311342404418,88.8
-419.8097169401324,246.97803254486962,88.8
-419.82602355919516,247.97294159898453,88.8
-419.84300805405417,248.96783859089405,88.8
-419.8606164001348,249.9627215251033,88.8
-419.8787721635332,250.95759431825485,88.8
-419.89751421400473,251.9524638905508,88.8
-419.9170644677142,252.94731938809144,88.8
-419.9376496482277,253.94214929481814,88.8
-419.95949647911135,254.93694209467213,88.8
-419.98216205161503,255.93177099528728,88.8
-420.00476348206587,256.9267619177493,78.25435483087088
-420.02891907922015,257.92172132568936,54.206397684419926
-420.0563760018081,258.9164392976796,43.12105721734406
-420.08888140855953,259.91070591229294,35.17071902139422
-420.12884384486244,260.9046370364441,30.5123493039778
-420.1802378247326,261.8992090391143,29.23192592450766
-420.24314383843125,262.89360259225475,29.495436004738014
-420.3171817184748,263.8867783590708,29.58600822772945
-420.4019712973795,264.8776970027669,25.633723814055955
-420.4979662009712,265.86556970147666,20.843489064647326
-420.6192350974405,266.8535240022071,19.356975255910946
-420.76810779747007,267.8407483317378,20.13678279188538
-420.9408651761776,268.82455750522774,21.592672960089946
-421.1337881086805,269.8022663378346,21.652861622721822
-421.34315747009623,270.77118964471725,18.67752098827441
-421.57755594565845,271.7331374740472,16.51063654470305
-421.8528450425434,272.6923126752555,16.61506379193874
-422.16332205100025,273.64484186484987,17.811718361326694
-422.5029283529872,274.5867200003038,19.002246091541693
-422.86560533046224,275.5139420390898,18.32873497035416
-423.246954959162,276.4232087764271,16.28225010670002
-423.6667476425218,277.3217159323245,15.71181928565159
-424.12704342954845,278.2096328240617,16.484102258725024
-424.62084148151075,279.08334163402606,17.58599516078483
-425.1411409596778,279.93922454460477,18.466255405254316
-425.68094102531836,280.7736637381847,18.13465673787088
-426.2388749657223,281.58662167189436,17.160305863069752
-426.83061705297865,282.38759851067266,16.923596682552862
-427.45374846713935,283.1730068807429,17.08040732964456
-428.10379290154907,283.93788086215113,17.089909350651972
-428.77627404955285,284.67725453494415,16.999119166644036
-429.46671560449505,285.3861619791678,17.131703952978892
-430.1782879913038,286.0700494961303,17.42678520599198
-430.91978283174166,286.7399880179243,17.187858545404485
-431.68756544366636,287.3886434210536,16.44766691593727
-432.477795059822,288.0083891753699,15.598599622563988
-433.2866309129524,288.5915987507252,15.208401381420462
-434.11033164941955,289.13083563847954,15.999820391756787
-434.9567684966758,289.64139286952644,17.096742937457485
-435.8291273519659,290.13136504778817,16.85450894372763
-436.72212355762724,290.5930145134985,15.896279528288552
-437.6304724559975,291.0186036068911,15.081218025987917
-438.5488893894144,291.40039466819974,15.569712613285654
-439.4745655515851,291.73663121836057,18.039832201533457
-440.416834885202,292.05373812542837,19.174451889283688
-441.3736241179054,292.34882433142525,17.518679474683832
-442.3406225132249,292.6134723883576,15.847670186880986
-443.31351933469006,292.8392648482317,15.821699188966578
-444.2880205839007,293.0178676497389,19.619762603870765
-445.26702554574354,293.1741974720839,25.689213964269435
-446.25342146838057,293.323775030336,21.8641685679639
-447.2447481562626,293.4533792483805,17.156251011822093
-448.23854541384003,293.54978905010256,15.019042674113729
-449.2323530455637,293.59978335938763,16.08731062384837
-450.2251927064328,293.60270665197373,23.463557602937907
-451.22036560256424,293.59643492876495,40.653234453340865
-452.2168910258771,293.58519163447403,46.7634127935032
-453.2133383421369,293.56949367114476,47.87731760739186
-454.2082769171094,293.5498579408209,27.522110578023746
-455.20039446629136,293.52567787806515,17.54909466414352
-456.19204205928645,293.4635191008684,15.540119800597454
-457.18334882440564,293.35632971687573,17.16277432190799
-458.17254143355615,293.21597878452803,21.266652425827367
-459.15784655864536,293.054335362266,26.667133343393076
-460.1374908715804,292.8832685085304,22.28631005581888
-461.11057877185567,292.70045731008554,17.207476303870617
-462.0787718431309,292.4757926295837,17.20834298679682
-463.04222465719835,292.2178070380814,20.8162878858509
-464.0009520607303,291.937727004469,27.65114599024401
-464.9549689003989,291.6467789976368,28.513851106503424
-465.90382720080686,291.35206991220105,22.339654056509087
-466.84500522793894,291.0326977737242,22.552487059072604
-467.7807224508546,290.693227219974,32.97526556209727
-468.7141326687525,290.3450730520408,70.19587795480275
-469.6483896808312,289.9996500710149,41.27172197755924
-470.58570133586045,289.6649713318296,75.16137275605975
-471.5224536637656,289.32804659221597,84.48444818841507
-472.4593838108588,288.9914227882058,37.08752852251578
-473.3983258782269,288.66158308629963,27.768382338386175
-474.3411139669573,288.3450106529977,28.03113193364331
-475.28879525132464,288.0433587385595,33.28497527568536
-476.23961092005186,287.7450808990808,29.001446958447364
-477.19401760208007,287.45728505726976,22.023062563406604
-478.1527672066904,287.1891281296618,20.257698135639757
-479.1166116431634,286.9497670327928,24.568921831916708
-480.08631618615584,286.7255489304296,28.11042377445496
-481.061610162206,286.50294935590307,18.776471774175487
-482.0415221686077,286.3077258050518,13.790629584326323
-483.02507794055646,286.1659255668321,13.34437035392826
-484.0119217261457,286.0950080634262,17.66845367819449
-485.00506834424766,286.04475360811347,26.347751568458964
-486.0019908717278,286.00497574438134,26.481351711837977
-486.9989463877918,285.9790904885489,19.206583769499325
-487.99220846751905,285.97064325999304,13.917197331096922
-488.9835090706196,286.01896940326844,12.815240303556607
-489.97424463856964,286.1357452406264,15.095909867898559
-490.9617748372862,286.29543016656714,21.541176817144443
-491.94345933268727,286.47248357559084,23.28632297308717
-492.9175622497749,286.65365073451346,17.39901723940432
-493.88651358539636,286.8771423702388,16.610300056827615
-494.8500448073875,287.1374090011778,19.851290962524796
-495.8073878735389,287.4217075998642,24.417961840775778
-496.75777474164045,287.7172951388317,23.484673381124328
-497.70123594774475,288.02642593061984,20.54100906078192
-498.6385086688547,288.3623579909068,21.00472633160198
-499.5694062173048,288.71950716523776,24.063591176207474
-500.49373313967897,289.092118489896,26.280669016881053
-501.4113099808679,289.47460999485605,24.86390126261943
-502.32277767708433,289.8719781374469,23.472050329483633
-503.2281166961646,290.2872133829513,24.053557765014478
-504.126717830957,290.7178745076353,25.45247255887225
-505.0179718743098,291.1615202877652,25.695235550595623
-505.9014362090536,291.61636917015454,24.618325989861386
-506.778144231702,292.08669718716857,24.31144463407467
-507.647899164759,292.5723189012598,25.090500993129506
-508.5100834210878,293.071424227943,25.949816629048104
-509.364079413552,293.58220308273286,25.81816019233416
-510.2097082544606,294.1041591663907,25.063898623353786
-511.04803831702316,294.6406215886613,25.09917735124536
-511.8786502354712,295.19057480880343,25.83191863322528
-512.7009628236583,295.752523592586,26.361502570169115
-513.5143948954377,296.32497270577744,26.112172161254396
-514.3191802422317,296.9084283116913,25.658535968185124
-515.1161661868991,297.50502674259417,25.849250953610813
-515.9048096064423,298.1135821611856,26.432131753895508
-516.6845415645937,298.73284616455715,26.706278119578638
-517.454798531291,299.3615808634232,26.453779137121924
-518.2163221219645,300.0011286459121,26.26056847647472
-518.9695441161856,300.65237667913823,26.491600355274453
-519.7138826531669,301.31427292976167,26.865053836767
-520.4487558721216,301.9857653644422,26.98447156628717
-521.1736808590814,302.66595323842614,26.835150311827366
-521.8898089273601,303.3564940588475,26.80370533973341
-522.597161275668,304.0574564447015,26.965045379885087
-523.2951165786411,304.76794524816546,27.12311562934512
-523.9830535109153,305.487065321417,27.143778196766945
-524.6606636092464,306.21433366473747,27.124408040100427
-525.3292530536751,306.95137329692284,27.232239600710173
-525.9885869289237,307.69774416371837,27.39888138952671
-526.6381119904148,308.45258448293157,27.511796636879804
-527.2772749935709,309.21503247236967,27.552231727634894
-527.9061083620271,309.985025886704,27.648960888007988
-528.5257512173239,310.7639187462319,27.86591721982676
-529.1358901565186,311.55098611156853,28.099359439940233
-529.7361194658245,312.34537438199743,28.28034287109748
-530.3260334314541,313.1462299568021,28.428215722932936
-530.9060908477707,313.95393745017066,28.612201936311873
-531.4770621477044,314.7693412443691,28.815418144807527
-532.03860322421,315.59169762919925,28.98428157018955
-532.5903646931874,316.4202553553929,29.157285345660604
-533.1320129450269,317.25428373124106,29.409723679879384
-533.6643579861565,318.0945533073062,29.67569183909258
-534.1877960053548,318.9413291120386,29.841343107768573
-534.7020165527452,319.7939617219948,29.940341207493155
-535.2067091784512,320.6518017137304,30.138024523579308
-535.7016530456706,321.51430386966956,30.514639028886847
-536.1878307939281,322.382340455324,30.81911885345302
-536.6653762948889,323.2558363178604,30.911641361495775
-537.1340055801091,324.13423529329634,30.95204368069107
-537.5934346811454,325.01698121764963,31.208352221378476
-538.0435837683664,325.903725965203,31.711602520687787
-538.4854771227383,326.7952718941043,32.01320420429823
-538.9190750666061,327.69137757005177,32.00579274391021
-539.3441077960675,328.59157008239214,32.00044591122879
-539.7603055072203,329.49537652047223,32.339473667630706
-540.1677415625384,330.4026286950362,32.956223785567275
-540.5673912278205,331.3139835990121,33.229767686888785
-540.9591116570606,332.22913432869075,33.12621078977326
-541.3426486224834,333.1476762749074,33.076087092602876
-541.7177478963132,334.0692048284969,33.42304720242919
-542.0845769441904,334.9937212888289,34.1016730576465
-542.4439288713996,335.9217357990818,34.56137839827128
-542.795774617805,336.8528841663592,34.751399014494986
-543.1400511978663,337.78676804202615,34.96693070518623
-543.476695626043,338.7229890774471,35.38498087681118
-543.8059446142086,339.6616657063082,36.027070849562804
-544.1282836797697,340.60317562354646,36.681737859638986
-544.443837301896,341.5471618085852,37.28356414234508
-544.7527265032961,342.49326080223176,37.82117868607223
-545.0550723075725,343.4411091542027,38.269185411045115
-545.3510675971485,344.3909063695533,38.84678560149988
-545.6409699242676,345.34288711843914,39.68913711035954
-545.9249986418403,346.29675390050244,40.67364781500883
-546.2033731027767,347.2522092153862,41.42572322914523
-546.4763114485943,348.20895880295177,41.758034176385465
-546.7438578248103,349.16723241492656,42.318122421819304
-547.0061697520804,350.1271549039388,43.55428206565265
-547.2635570978487,351.0884852788725,45.168509868188046
-547.5163297295587,352.0509825486119,46.22637115626656
-547.7647899405865,353.0144129273705,46.271757266245665
-548.0087918176565,353.97899593338707,46.78848621490626
-548.2484360831636,354.9447983495758,48.704610571124114
-548.4841150095068,355.9116248634594,51.43178655216315
-548.7162208690853,356.8792801625602,53.023745552384575
-548.9451288055304,357.84757770323336,52.477235052057175
-549.170502740083,358.81671143826446,52.88267400960948
-549.3924012889704,359.7867203135747,56.02840963898879
-549.6112889653062,360.757443669708,60.98556070719726
-549.8276302822039,361.72872084720865,63.97691804109287
-550.0418671243609,362.7003989199269,62.41943428077353
-550.2535605532858,363.6726338679527,62.32773423775618
-550.4626985011433,364.6454580503723,67.17315075206331
-550.6697348115807,365.618748400729,75.88954971372385
-550.8751233282444,366.5923818525656,83.46521145098066
-551.0793046160919,367.5662393332947,82.47477669438219
-551.2820773710425,368.5403910457391,79.50419182879423
-551.48328055532,369.5148842367648,80.60006955568893
-551.683020316616,370.48968390521657,83.75800042506955
-551.8814028026228,371.46475504994015,86.41386840169719
-552.0785327444655,372.44006361694437,87.05001823874663
-552.274419280819,373.41562688191044,86.20593149466572
-552.4690199137393,374.3914598310187,85.42095974812091
-552.6623155233585,375.36755526605765,84.87897863660724
-552.8542869898091,376.3439059888153,84.8676848259365
-553.0449165081235,377.32050507903136,85.65695515408035
-553.2342548882959,378.29736032774434,86.1941830557091
-553.4223212201058,379.2744734360626,85.86518393640567
-553.6090942926469,380.25183769765886,85.24391226591273
-553.7945528950128,381.2294464062063,85.20238375862742
-553.9786771131644,382.20729309167217,86.04085293330782
-554.1615204457142,383.185384868625,86.60927024403719
-554.3431032805379,384.1637234459957,86.22096987139933
-554.5234018862692,385.14230260939604,85.50720382095206
-554.7023925315428,386.12111614443825,85.43185611107636
-554.8800527980449,387.1001580393371,86.32838940035836
-555.0564397076269,388.0794347562888,86.93010625369683
-555.2315750437563,389.05894797788255,86.4678434326215
-555.4054319262561,390.0386920003274,85.64283528356424
-555.5779834749494,391.01866111983236,85.52319501593857
-555.7492041632394,391.9988498082017,86.48121093832307
-555.9191550909759,392.979263961055,87.12386491089376
-556.0878598263984,393.9599051750276,86.5882147399853
-556.2552881777955,394.9407681796771,85.64990139222037
