x,y,v_max_ms
-460.68212124622715,169.76881954987692,18.919176769111743
-459.76514697191186,170.12623794716524,20.44734834215191
-458.8369435683031,170.46609238533054,20.842688033786196
-457.89966137534026,170.78585273756065,19.931411897434646
-456.9556910994801,171.0823455263109,19.699538075107476
-456.0074231583009,171.35239804328208,21.12012331520875
-455.0537657703058,171.60183615985906,22.99552535232117
-454.0932920399265,171.83630221623827,22.700173292043743
-453.12770588833695,172.05283763833597,21.350988735556072
-452.15871123671144,172.2484838520685,21.53970603658229
-451.1879159544218,172.42067951514352,24.336837201645984
-450.21388029320843,172.5787186783853,26.706161624896165
-449.23630875402125,172.7251515123753,25.15934103233551
-448.2562519184995,172.85663793011472,23.049473704871055
-447.27476036828284,172.96983784460457,23.890122870275068
-446.2927473177074,173.0625785938112,29.639983082770787
-445.3091791297119,173.14758387220837,33.10087647050912
-444.3240404435127,173.22531794782213,27.852649504211527
-443.33791148228784,173.2907418525007,23.75239893159589
-442.35137246921494,173.33881661809252,24.055647634808448
-441.36491495072687,173.36599835606327,31.706552843132062
-440.377972042658,173.38620772629505,46.679175460570356
-439.39053011542353,173.40325376399312,47.55597516567262
-438.40285940418465,173.41607139906264,42.097656145495314
-437.4152301441028,173.423595561409,35.05259759153635
-436.42787779784845,173.42433200051843,30.10532845149053
-435.44055592743325,173.41279133605957,30.445576312444896
-434.45323699929304,173.39038667011772,36.26005064493649
-433.4660288612628,173.3607049240119,49.892419271782416
-432.47903936117723,173.32733301906111,54.8188227765312
-431.4923656343695,173.293262950122,39.34496307394373
-430.50591428116275,173.2515775881475,34.86678221244669
-429.519667794612,173.2011317189188,38.8713514259195
-428.5336693714533,173.14435780758404,49.11676316626949
-427.5479622084228,173.08368831929153,55.46808454848933
-426.5625874558524,173.02131448486588,46.342482501824385
-425.5775289099513,172.95386412406447,42.21674174817008
-424.5927664413247,172.88050352082473,45.86492109336664
-423.6082948810972,172.80260411010008,54.65879818672271
-422.6241090603934,172.72153732684401,59.94210421945426
-421.64020524504235,172.6385859175492,53.46704476971965
-420.65661892312414,172.55198269322298,50.2571572549743
-419.67333711220664,172.46124095296153,54.81603579623344
-418.6903187584458,172.36732643316375,65.555083728128
-417.7075228079972,172.27120487022853,73.28641153096936
-416.7249099233218,172.17381091699923,66.41592567200568
-415.74254320505713,172.07409262336148,62.803624073806844
-414.7604264562981,171.9716713063293,70.33090648316517
-413.7784954725686,171.867325077359,88.8
-412.79668604939303,171.7618320479068,88.8
-411.8149345771566,171.65596369937435,88.8
-410.8332954948261,171.54914582846038,88.8
-409.8517980688056,171.44098155898246,88.8
-408.87038462570615,171.33202090877052,88.8
-407.88899749213823,171.2228138956546,88.8
-406.90757899789315,171.1139105073341,88.8
-405.92613697478106,171.00523891660615,88.8
-404.94470997143867,170.89643132375028,88.8
-403.9632889188626,170.7875698269235,88.8
-402.98186474804993,170.67873652428275,88.8
-402.0004283899972,170.57001351398495,88.8
-401.0189787321588,170.46141068112178,88.8
-400.0375224964738,170.35286705763133,88.8
-399.0560597933891,170.24438183199604,88.8
-398.0745907054855,170.13595444585872,88.8
-397.09311531534405,170.02758434086223,88.8
-396.11163358622076,169.9192717421973,88.8
-395.1301454227097,169.8110172184354,88.8
-394.1486509293934,169.70281999529658,88.8
-393.1671502135221,169.59467928078138,88.8
-392.18564338234694,169.48659428289025,88.8
-391.2041304224853,169.3785650635118,88.8
-390.22261119987036,169.27059252481786,88.8
-389.24108582147295,169.16267585119877,88.8
-388.2595544014365,169.0548141761121,88.8
-387.27801705390436,168.9470066330155,88.8
-386.2964737784685,168.8392532063205,88.8
-385.31492440978025,168.73155507885727,88.8
-384.33336907101517,168.62391126427895,88.8
-383.3518079000221,168.51632066662546,88.8
-382.3702410346503,168.40878218993697,88.8
-381.3886685036659,168.30129558529617,88.8
-380.4070901027846,168.1938623994179,88.8
-379.42550595477854,168.0864816238324,88.8
-378.4439162084467,167.97915204743632,88.8
-377.4623210125871,167.87187245912605,88.8
-376.4807204155485,167.76464245545608,88.8
-375.49911417634354,167.65746393888335,88.8
-374.51750242881775,167.55033577223057,88.8
-373.5358853493822,167.443256474851,88.8
-372.55426311444893,167.33622456609785,88.8
-371.57263580598834,167.22923935125763,88.8
-370.5910031332371,167.1223032200873,88.8
-369.609365233946,167.01541497135085,88.8
-368.6277223136085,166.9085728385337,88.8
-367.64607457771865,166.8017750551211,88.8
-366.66442214542707,166.69502059356387,88.8
-365.6827646726881,166.58831237414168,88.8
-364.701102298953,166.4816491525175,88.8
-363.71943526718366,166.37502879642454,88.8
-362.73776382034123,166.26844917359622,88.8
-361.7560881250634,166.16190882008587,88.8
-360.7744077821995,166.0554112123492,88.8
-359.79272292185743,165.94895516728084,88.8
-358.81103382687286,165.84253816208235,88.8
-357.829340780082,165.73615767395535,88.8
-356.8476440009952,165.6298117444842,88.8
-355.86594304389155,165.52350433288794,88.8
-354.8842380153999,165.41723445274323,88.8
-353.9025292377511,165.3109991935456,88.8
-352.9208170331756,165.20479564479058,88.8
-351.93910167513224,165.09862133669694,88.8
-350.9573826807077,164.99248062517682,88.8
-349.9756601208476,164.88637284016255,88.8
-348.99393436176274,164.78029464067916,88.8
-348.0122057696645,164.6742426857516,88.8
-347.0304746768714,164.5682139439318,88.8
-346.0487405782923,164.46221302464488,88.8
-345.0670034896849,164.35623976270554,88.8
-344.0852638199552,164.25029039970136,88.8
-343.10352197800904,164.14436117721974,88.8
-342.1217783529482,164.03844851910182,88.8
-341.14003244275267,163.9325570451769,88.8
-340.15828418786094,163.82668728970134,88.8
-339.1765340340006,163.72083513448024,88.8
-338.19478242689866,163.61499646131884,88.8
-337.21302980390635,163.50916722949538,88.8
-336.2312756973367,163.40335176627875,88.8
-335.24951995465284,163.29755147510008,88.8
-334.26776304884635,163.19176197202427,88.8
-333.28600545290925,163.0859788731164,88.8
-332.3042476383456,162.98019780823518,88.8
-331.32248918710314,162.87442265572597,88.8
-330.34072984336814,162.76865578552176,88.8
-329.358970119301,162.66289244466648,88.8
-328.37721052706206,162.557127880204,88.8
-327.39545157881196,162.45135733917826,88.8
-326.41369294497906,162.34558387769368,88.8
-325.43193424018665,162.23981107175877,88.8
-324.4501759924028,162.13403402508223,88.8
-323.4684187299212,162.02824783836036,88.8
-322.48666298103467,161.92244761228932,88.8
-321.5049085161351,161.8166354659942,88.8
-320.5231548385473,161.71081599978487,88.8
-319.541402478662,161.6049843080454,88.8
-318.5596519727173,161.4991354310188,88.8
-317.5779038569518,161.39326440894806,88.8
-316.5961579964234,161.28737247115043,88.8
-315.614413798984,161.1814650762052,88.8
-314.632671792762,161.0755373621405,88.8
-313.6509325243395,160.96958429690224,88.8
-312.6691965402986,160.86360084843656,88.8
-311.6874638073258,160.7575872960528,88.8
-310.7057336553755,160.65154976966645,88.8
-309.72400658191606,160.54548372151766,88.8
-308.7422831222092,160.43938425793561,88.8
-307.760563811516,160.3332464852493,88.8
-306.7788487040031,160.22706987401776,88.8
-305.79713708867695,160.12086085853315,88.8
-304.8154294210276,160.01461531332973,88.8
-303.8337262188877,159.90832854793078,88.8
-302.85202800009,159.80199587185956,88.8
-301.87033489494235,159.6956160657757,88.8
-300.8886461785724,159.58919559642666,88.8
-299.90696225180756,159.4827308762239,88.8
-298.9252836061514,159.37621750637297,88.8
-297.94361073310694,159.26965108807937,88.8
-296.96194382336296,159.16302987349437,88.8
-295.98028216768415,159.0563600741898,88.8
-294.99862610282514,158.94963871995333,88.8
-294.0169760858911,158.84286178164314,88.8
-293.0353325739877,158.73602523011752,88.8
-292.0536957990056,158.62912698099143,88.8
-291.0720650900707,158.5221727750617,88.8
-290.0904407193199,158.41516025207216,88.8
-289.10882310871915,158.30808576048122,88.8
-288.12721268023415,158.20094564874728,88.8
-287.1456096923758,158.093737642775,88.8
-286.16401352421286,157.98646690876407,88.8
-285.18242438599634,157.8791316549893,88.8
-284.2008426669805,157.77172858471437,88.8
-283.2192687564196,157.6642544012029,88.8
-282.2377029293549,157.55670674281765,88.8
-281.25614462341247,157.44909013301407,88.8
-280.27459398794264,157.34140331990025,88.8
-279.2930513791651,157.23364336257552,88.8
-278.31151715330003,157.12580732013916,88.8
-277.3299915889366,157.0178928678861,88.8
-276.3484741740658,156.9099039780241,88.8
-275.36696501205125,156.80183978148546,88.8
-274.38546444552793,156.6936975146816,88.8
-273.4039728171304,156.5854744140238,88.8
-272.42249041951106,156.47716809958627,88.8
-271.4410167959466,156.368781968644,88.8
-270.45955199107874,156.26031562680748,88.8
-269.4780963213505,156.15176660065788,88.8
-268.49665010320564,156.04313241677647,88.8
-267.5152136229681,155.93441082573034,88.8
-266.53378646204806,155.82560483020663,88.8
-265.5523686285456,155.71671428490768,88.8
-264.5709604480841,155.607736686997,88.8
-263.58956224628685,155.4986695336381,88.8
-262.6081743326528,155.38951043888216,88.8
-261.6267963290922,155.28026201547718,88.8
-260.6454281824111,155.170924561854,88.8
-259.66407021447236,155.06149566471586,88.8
-258.68272274713894,154.9519729107659,88.8
-257.70138609604805,154.84235393044793,88.8
-256.7200599357858,154.73264087023378,88.8
-255.7387441541574,154.62283441764748,88.8
-254.75743907194578,154.51293222598738,88.8
-253.77614500993423,154.4029319485519,88.8
-252.79486228794684,154.29283124518136,88.8
-251.81359063706614,154.18263180168756,88.8
-250.8323298805339,154.07233470701678,88.8
-249.8510803443199,153.96193762709973,88.8
-248.86984235439346,153.8514382278672,88.8
-247.8886162367243,153.74083417524992,88.8
-246.90740181552357,153.63012641652892,88.8
-245.92619884192015,153.51931646869764,88.8
-244.9450076053961,153.40840237730538,88.8
-243.96382839573224,153.29738218596356,88.8
-242.98266150270882,153.1862539382835,88.8
-242.0015068240816,153.07501804936598,88.8
-241.02036408330935,152.96367606001695,88.8
-240.0392335424702,152.8522262986403,88.8
-239.05811546748535,152.74066707054988,88.8
-238.07701012427614,152.6289966810596,88.8
-237.09591748807023,152.51721500023262,88.8
-236.11483727368275,152.4053234345985,88.8
-235.13376967951396,152.29332089007238,88.8
-234.1527149139116,152.18120622001203,88.8
-233.17167318522306,152.06897827777533,88.8
-232.19064451369863,151.95663668984434,88.8
-231.20962865541006,151.8441823178674,88.8
-230.2286257481269,151.7316145874893,88.8
-229.2476359451313,151.61893286300838,88.8
-228.26665939970587,151.5061365087229,88.8
-227.28569616172226,151.39322504758536,88.8
-226.30474605536514,151.28019860632608,88.8
-225.32380914483934,151.1670572094735,88.8
-224.34288551133494,151.05380086317808,88.8
-223.36197523604255,150.94042957359034,88.8
-222.38107836165437,150.82694307445072,88.8
-221.4001948038892,150.71334061133007,88.8
-220.4193245740915,150.59962259590773,88.8
-219.43846769495468,150.48578954051814,88.8
-218.45762418917207,150.37184195749563,88.8
-217.47679408146377,150.2577798679727,88.8
-216.49597737896764,150.14360169931243,88.8
-215.5151740462094,150.02930817091902,88.8
-214.5343840445802,149.91490030954913,88.8
-213.55360733547136,149.8003791419594,88.8
-212.5728439046489,149.68574513363131,88.8
-211.59209384607283,149.570995994272,88.8
-210.6113571013841,149.45613252441805,88.8
-209.63063358448156,149.34115613298417,88.8
-208.64992320926373,149.2260682288849,88.8
-207.66922592221704,149.1108696965532,88.8
-206.6885418938804,148.99555767150775,88.8
-205.7078710513008,148.88013295002742,88.8
-204.7272132568008,148.76459734633104,88.8
-203.74656837270322,148.64895267463777,88.8
-202.76593629434424,148.53320030982496,88.8
-201.78531726644076,148.41733688431515,88.8
-200.80471121769557,148.30136304331188,88.8
-199.82411795577792,148.18528102084292,88.8
-198.84353728835728,148.06909305093617,88.8
-197.86296904934773,147.95280105437317,88.8
-196.8824135317962,147.83640142149656,88.8
-195.90187069615007,147.7198943921832,88.8
-194.92134031100642,147.60328247959634,88.8
-193.94082214496186,147.48656819689904,88.8
-192.96031598296565,147.36975387594327,88.8
-191.9798221445897,147.25283587817404,88.8
-190.99934063420955,147.13581394311083,88.8
-190.018871174748,147.0186909117322,88.8
-189.03841348912823,146.90146962501677,88.8
-188.05796730770547,146.7841528472033,88.8
-187.0775329803371,146.66673690093896,88.8
-186.09711057581475,146.5492208671242,88.8
-185.11669973886404,146.43160817699297,88.8
-184.13630011421034,146.3139022617791,88.8
-183.15591137307538,146.19610633030453,88.8
-182.17554797852037,146.0780992229396,88.8
-181.19520872621501,145.9598905435574,88.8
-180.21487365886856,145.8416471382599,88.8
-179.23452281919103,145.72353585314903,88.8
-178.25413624989176,145.60572353432687,88.8
-177.27384332707462,145.48693646451497,88.8
-176.29367520055388,145.36688868795162,88.8
-175.31342415101898,145.24762086285966,58.06003185478307
-174.3328822079198,145.1311760847092,50.750737996456124
-173.35184140070646,145.01959744897053,64.13277564511803
-172.37038393110234,144.9102187017364,75.82491967262285
-171.38868029895465,144.80075757313196,45.91643217286288
-170.4065436493636,144.69581059938918,32.342284746882825
-169.4237859407515,144.5999953375362,30.61948215457648
-168.440219125084,144.51792527186805,41.84943321843429
-167.45570004006896,144.43989810674853,50.59934420386475
-166.4703557636662,144.3616636933096,29.328609519818936
-165.48440134811565,144.2945545379652,20.762626935260393
-164.4980518456576,144.2499031471294,19.253109488562064
-163.5114765071605,144.2380676979027,23.912260157862523
-162.52385114863912,144.24122710490676,37.84696155083175
-161.53553739563557,144.24843631968528,51.16156855491607
-160.54752621361948,144.25930286335682,41.679895305483754
-159.5608085680599,144.27343425703975,22.8374332702318
-158.57562353441045,144.2993486129262,16.418542090403324
-157.59002870246192,144.37153563577226,16.313449465090233
-156.60575087774004,144.48116254944244,20.247139716713928
-155.62497475946162,144.6139789408703,23.752029780067268
-154.64987932786033,144.75577089636377,19.513629318612512
-153.67831771137367,144.92233524665625,16.692938653173726
-152.7095795078361,145.1292374340867,17.309783125304143
-151.74709482308535,145.36769224632062,19.29900520793565
-150.79429376295957,145.62891447102334,18.510805054756947
-149.8532801666654,145.9099400479084,16.27430451244079
-148.91998465637,146.2324231285959,16.246313178747574
-147.99557040418046,146.5914348564563,18.155425269241302
-147.0821713872682,146.97755557595826,19.982636883960147
-146.1819215828041,147.3813656315708,19.150136006462972
-145.29470256237352,147.80562476078052,17.75839902791854
-144.41816024231807,148.26259409175523,18.322142804329168
-143.55302540095468,148.74599533676474,20.326301005240214
-142.700078865418,149.24926619530777,21.817971251311732
-141.86010107791998,149.76584640199596,21.12297195731964
-141.03198960219814,150.29979783912106,20.158999718378503
-140.21485572249838,150.85664588965392,20.566292143171758
-139.40964212487526,151.43286308113736,21.705612577102873
-138.61729149538283,152.0249219411145,22.350961136276812
-137.83870953999693,152.62937329140885,21.962293685742978
-137.0718445726154,153.2497582979177,21.455070112670988
-136.3163651499459,153.888289883765,21.42056597214184
-135.57409621406336,154.5430680353486,21.51346573545745
-134.84686270704287,155.21219273906613,21.466647189002746
-134.1361017946955,155.8941540769827,21.385489185745413
-133.4383360999181,156.59252938617243,21.3325702612455
-132.75397354505998,157.30729902323148,21.199281541024998
-132.08518270052386,158.03671002168053,21.005871129597768
-131.43413213671212,158.77900941504075,20.991121519506915
-130.80134509176037,159.53373068816887,21.236134188968798
-130.18255519961923,160.30413364597118,21.29504501759379
-129.57932252222264,161.0888993407945,21.019771975642385
-128.99386408315615,161.88619409114156,20.847268217863185
-128.4283969060055,162.69418421551447,21.168879081564096
-127.88085058244441,163.5138421677455,21.635739472483785
-127.3480949609708,164.34697907684168,21.484845791209896
-126.8325071447912,165.19188832138641,20.934414633425355
-126.33648372401854,166.04685067908838,20.927328290723654
-125.86205295506655,166.91032403433584,21.773242810895443
-125.40373383779006,167.78449495536464,22.19823601816738
-124.96113189609474,168.66939602542288,21.495130498671518
-124.53716182158101,169.56351087079744,20.705345297094624
-124.13473830584955,170.46532311777466,21.074383105645353
-123.75452580513279,171.3740580302781,22.52253043898869
-123.38871421187902,172.2919067105876,22.56660477974768
-123.0395824298073,173.21797879849373,21.089564126640916
-122.71093404289056,174.1508959093856,20.313849143603807
-122.4065726351016,175.0892796586528,21.50856262875141
-122.12317070508936,176.0333008275737,23.5409250069035
-121.85250616512654,176.9844374572571,22.526987791299135
-121.59978638101941,177.94143818870435,20.086548331482668
-121.37049802403362,178.90299291586894,19.875150667769173
-121.16992161933356,179.8678170412906,23.181446545190532
-120.98414216773547,180.83711568404877,25.45940192319763
-120.8090684540909,181.81124758503955,21.41452279108077
-120.65464941672067,182.7889076868351,17.934849713928692
-120.53083399394562,183.76879093200702,18.090997526083466
-120.4442788970478,184.74988306956573,23.40348666825638
-120.36903989125068,185.73395646342948,28.69152517923143
-120.30298755336949,186.7204956174054,24.23163797246688
-120.25323274267973,187.70814928107467,20.349799651906366
-120.22688631845688,188.69556620401892,18.709917822400833
-120.23004519684557,189.68221752866484,19.222986064375416
-120.26002266770436,190.66993786514365,21.67045531664415
-120.31041129821295,191.65766096046997,26.055560235732838
-120.37486841456519,192.64399774175112,28.27404013666121
-120.44705134295481,193.62755913609416,21.45313143054276
-120.53701904285313,194.60856766474265,17.439348206788747
-120.66606000164649,195.58849303553563,18.03301351735862
-120.82472089707788,196.5658949043271,21.949599279077525
-121.0029154130387,197.53927185318756,24.96865207498623
-121.19062335198994,198.50713217974166,21.576572239421225
-121.39864032896662,199.4708668017319,19.035094803041336
-121.63660387771314,200.43107150473037,19.63356008399146
-121.89894443186621,201.38596939895453,21.767157807135476
-122.18009242506236,202.33378359462137,22.05350751556888
-122.475557744687,203.27304392446803,19.937419198447028
-122.79652644908633,204.2064756130447,19.068670343976184
-123.14438007087098,205.1334404973748,19.811505110186772
-123.51513969537599,206.051704549284,20.76630510867162
-123.90482640793662,206.95903374059844,20.323782908468758
-124.31252884425587,207.85467003511184,19.08919658505533
-124.74748722595109,208.74231348324793,18.8511924577284
-125.20786069305848,209.61977871329898,19.346280285444248
-125.69038789663492,210.48416909562928,19.467502113560684
-126.19180748773707,211.33258800060273,18.82815956620292
-126.71548238217258,212.16634236137324,18.346538501495207
-127.26670431499,212.9882858415376,18.602227708283113
-127.84170950479502,213.79572632761648,19.105098555820483
-128.4366870875683,214.58594235104366,19.07866394548969
-129.04833829321197,215.35652149922078,18.64401136379238
-129.68336182998738,216.11130112039697,18.66134010398514
-130.3420329673083,216.85076868795733,19.157074861883412
-131.0204433584879,217.57296155083927,19.64405547288757
-131.71468465683964,218.2759170579806,19.743284141597886
-132.422863612826,218.95898309288486,19.648180353994174
-133.15107371447974,219.62649048580082,19.782524155128836
-133.8975482597001,220.2773646842836,20.016570370072134
-134.65929542136226,220.90971745227904,20.185621305834708
-135.43332337234153,221.52166055373308,20.396132120596537
-136.2198207109353,222.1142608325052,20.676215781508244
-137.02251670471185,222.6914221979559,20.75562929427761
-137.83929531356753,223.25124612512647,20.58126891272201
-138.6678701252043,223.79167080945462,20.58064813027983
-139.50595584743274,224.31063609472616,21.125434887944866
-140.35508292822047,224.8114953083255,21.666969174665333
-141.21686047710656,225.29693838643686,21.420103091320232
-142.08949646908562,225.76446215748868,20.76847458118484
-142.9711988791518,226.21156344990925,20.774001402199747
-143.8602859951941,226.63599727731074,21.866208621826818
-144.75879784200052,227.0438696547021,22.508536207703575
-145.66705914677638,227.43628648167095,21.65252599699994
-146.5835828456514,227.80995100077195,20.495233352208917
-147.50688187475453,228.16156645455956,20.32253243132933
-148.43584314716284,228.48868514402366,21.59532435889573
-149.37294277468064,228.79801573211725,22.888477074447753
-150.3174675142782,229.0910395618879,23.040936267938182
-151.2675617177887,229.36686091597005,22.819134472438428
-152.22136973704596,229.6245840769983,22.83061117565584
-153.17774386091364,229.86357653283514,23.78395569755194
-154.13918297675997,230.08599158539624,26.109225698330626
-155.10483004068186,230.29495735583956,29.860249060099395
-156.0731354378994,230.49350297108433,34.90935838255948
-157.04254955363263,230.68465755805005,36.1494690457212
-158.012131242103,230.86995142362724,33.767692934838834
-158.98370131537996,231.04518939253103,37.09416165392834
-159.9567991799686,231.2133436266691,55.823146253698965
-160.9305527654168,231.37849506849443,88.8
-161.90409000127164,231.54472466045993,63.26579065875221
-162.87676627944418,231.71503026233745,88.8
-163.84940733328867,231.88546742102986,88.8
-164.82202630365146,232.05605532953254,85.98127672859536
-165.7944064341081,232.2279149811736,62.90761806249761
-166.76633096823497,232.40216736928116,54.64085457411266
-167.73760283815182,232.57986169841416,54.40790678706754
-168.70829119766788,232.7608772800495,59.60119589978886
-169.67851671726086,232.94452941653552,68.38770118308167
-170.64837344315106,233.1301933558294,81.51428563122147
-171.61795542155846,233.3172443458883,88.1385763378551
-172.58734051299047,233.50515891899707,79.58208364315088
-173.55639311401575,233.69478213479243,78.35932457703234
-174.5251342635775,233.88605050849736,88.8
-175.49365998253907,234.07844013557144,88.8
-176.46206629176416,234.2714271114744,88.8
-177.43044269035167,234.46452304229834,88.8
-178.39871938986394,234.6581088499487,88.8
-179.36686998819567,234.85233423401513,88.8
-180.33492342068996,235.04704832084053,88.8
-181.30290862268916,235.24210023676787,88.8
-182.2708535617558,235.4373442116584,88.8
-183.2387418042078,235.63286819210958,88.8
-184.20656191079757,235.82873256221114,88.8
-185.1743212915613,236.02489809448255,88.8
-186.14202735653586,236.22132556144345,88.8
-187.10968737087356,236.41797649982982,88.8
-188.07729373654382,236.6148911194886,88.8
-189.04484391371298,236.81208384173684,88.8
-190.01234543940805,237.00951611460508,88.8
-190.97980585065633,237.20714938612383,88.8
-191.947232664523,237.40494520589397,88.8
-192.91461964586512,237.60293527737352,88.8
-193.88196259552853,237.80114160113408,88.8
-194.8492691592238,237.9995260584085,88.8
-195.8165469826606,238.19805053042958,88.8
-196.78380371154947,238.39667689843026,88.8
-197.75103471609214,238.5954280288632,88.8
-198.71823403523632,238.79433382277804,88.8
-199.6854094004883,238.99335638405466,88.8
-200.6525685531119,239.19245776818124,88.8
-201.6197192343709,239.39160003064586,88.8
-202.5868584251921,239.59079783142496,88.8
-203.55397857194913,239.7900881923014,88.8
-204.5210873344438,239.9894338860627,88.8
-205.4881924870346,240.18879712592354,88.8
-206.45530180408028,240.38814012509854,88.8
-207.4224137742596,240.5874702298398,88.8
-208.3895195363826,240.78683050978742,88.8
-209.35662653418308,240.98618478401397,88.8
-210.32374254298495,241.18549525989582,88.8
-211.29087533811133,241.38472414480927,88.8
-212.25802481653932,241.58387210986976,88.8
-213.2251811003744,241.78298738025913,88.8
-214.19235123989947,241.98203538463204,88.8
-215.1595429392911,242.18097835652,88.8
-216.1267639027258,242.37977852945454,88.8
-217.0940152890645,242.57843056723698,88.8
-218.06128653563502,242.7769868950683,88.8
-219.0285841517785,242.9754150293882,88.8
-219.99591571584025,243.173677181077,88.8
-220.9632888061659,243.37173556101519,88.8
-221.930705674603,243.5695794426183,88.8
-222.8981553764952,243.76726470386697,88.8
-223.86564377380233,243.96476131706504,88.8
-224.83317829336238,244.16203128359203,88.8
-225.80076636201238,244.35903660482717,88.8
-226.76841130340205,244.55576091705865,88.8
-227.73610243069228,244.75226111517193,88.8
-228.70384440887798,244.94851233715747,88.8
-229.6716439478673,245.14447889663157,88.8
-230.63950775756894,245.34012510721075,88.8
-231.607440409352,245.53542755132628,88.8
-232.57543508133233,245.73042642911653,88.8
-233.54349228567864,245.92511726197537,88.8
-234.5116141530704,246.1194861137543,88.8
-235.47980281418697,246.31351904830493,88.8
-236.44806004815888,246.50720541790344,88.8
-237.41638460347195,246.70055896268994,88.8
-238.384775746452,246.89358192171952,88.8
-239.3532331093599,247.08627256687612,88.8
-240.32175632445592,247.27862917004356,88.8
-241.29034513480315,247.47065063158993,88.8
-242.25900018510077,247.66234129668663,88.8
-243.227721275557,247.8537013455325,88.8
-244.1965079433771,248.04472952836076,88.8
-245.16535972576713,248.23542459540488,88.8
-246.1342762570313,248.42578564534926,88.8
-247.10325830605933,248.61581612335536,88.8
-248.0723057020473,248.80551668648954,88.8
-249.04141787792312,248.99488663848106,88.8
-250.01059426661465,249.18392528305904,88.8
-250.97983437868345,249.37263207790147,88.8
-251.94913909696558,249.56100944357624,88.8
-252.91850831175194,249.74905840956401,88.8
-253.8879413368621,249.93677894193866,88.8
-254.85743748611586,250.12417100677405,88.8
-255.8269961275296,250.31123461110892,88.8
-256.79661822360475,250.49797115425804,88.8
-257.76630377752093,250.68438181289238,88.8
-258.7360519870149,250.87046723557063,88.8
-259.70586204982266,251.0562280708513,88.8
-260.6757331946018,251.24166495861215,88.8
-261.6456664420238,251.42677822590136,88.8
-262.61566194645303,251.61156901838328,88.8
-263.58571875284974,251.79603889966796,88.8
-264.5558359061745,251.98018943336572,88.8
-265.5260124628006,252.1640221698836,88.8
-266.49624944061554,252.3475365376229,88.8
-267.4665472308366,252.530733192156,88.8
-268.436904732625,252.713614621547,88.8
-269.4073208451419,252.89618331386006,88.8
-270.3777944681786,253.078441755971,88.8
-271.34832655152167,253.26038870933084,88.8
-272.3189177906032,253.44202393670963,88.8
-273.2895669138554,253.6233510312744,88.8
-274.2602726497099,253.80437358619213,88.8
-275.23103372659904,253.98509519462982,88.8
-276.2018509314329,254.16551442670684,88.8
-277.1727253507373,254.34562956005402,88.8
-278.14365556341863,254.52544524144713,88.8
-279.1146401436376,254.70496612948193,88.8
-280.0856776655546,254.88419688275414,88.8
-281.0567687123064,255.0631362202616,88.8
-282.0279147796367,255.2417805722178,88.8
-282.9991143047411,255.42013568762948,88.8
-283.97036569446453,255.5982074065936,88.8
-284.9416673556523,255.77600156920715,88.8
-285.9130196021342,255.9535175478998,88.8
-286.88442434919904,256.1307495987383,88.8
-287.85587996172984,256.30770426731567,88.8
-288.82738472128864,256.4843883846159,88.8
-289.7989369094368,256.66080878162273,88.8
-290.7705365733286,256.8369656330459,88.8
-291.7421860232226,257.0128509025793,88.8
-292.7138835463576,257.18847201269375,88.8
-293.68562726022407,257.3638370315448,88.8
-294.6574152823132,257.53895402728836,88.8
-295.6292473341006,257.7138244699919,88.8
-296.60112611594394,257.88843782850773,88.8
-297.5730499218896,258.0628019609855,88.8
-298.5450167510822,258.23692594650436,88.8
-299.51702460266654,258.4108188641439,88.8
-300.4890728839529,258.5844835855068,88.8
-301.4611646175614,258.7579072728065,88.8
-302.43329814030045,258.9310980151598,88.8
-303.405471328293,259.10406594368305,88.8
-304.3776820576613,259.27682118949247,88.8
-305.34992940069753,259.4493683011907,88.8
-306.32221662919,259.62169240702787,88.8
-307.2945422128004,259.7938012881517,88.8
-308.26690395478494,259.96570584898103,88.8
-309.23929965840045,260.13741699393495,88.8
-310.21172810121794,260.30894086277294,88.8
-311.1841927007333,260.4802610565374,88.8
-312.15669210487187,260.6513847327793,88.8
-313.1292240529808,260.8223235083067,88.8
-314.10178628440707,260.993088999927,88.8
-315.0743772988425,261.1636889568415,88.8
-316.0470005616766,261.33410598939855,88.8
-317.01965496894167,261.50434615762236,88.8
-317.9923382328586,261.67442156085264,88.8
-318.96504806564883,261.844344298429,88.8
-319.937782738193,262.01412353461615,88.8
-320.91054563576824,262.1837416553503,88.8
-321.8833359613722,262.35320319748485,88.8
-322.8561514423795,262.5225204688805,88.8
-323.8289898061638,262.6917057773975,88.8
-324.8018491618722,262.86076937072437,88.8
-325.77473270640877,263.0296941118573,88.8
-326.74763997857804,263.1984827586846,88.8
-327.7205687395009,263.36714768107356,88.8
-328.69351675029736,263.53570124889166,88.8
-329.66648201011714,263.70415451846503,88.8
-330.63946745115976,263.87249137681164,88.8
-331.6124729683403,264.0407126036421,88.8
-332.58549636380434,264.208830546454,88.8
-333.55853543969823,264.37685755274504,88.8
-334.53158812712513,264.54480524518914,88.8
-335.50465703058586,264.7126590176559,88.8
-336.47774241932774,264.8804174971635,88.8
-337.4508421424152,265.04809293173935,88.8
-338.4239540489118,265.2156975694111,88.8
-339.3970760410558,265.3832433550729,88.8
-340.3702102924027,265.5507179083421,88.8
-341.34335747450706,265.7181174888933,88.8
-342.3165155480488,265.8854538255405,88.8
-343.2896824737086,266.0527386470977,88.8
-344.26285622099283,266.2199836317088,88.8
