x,y,v_max_ms
99.95768235268481,1061.9327684693494,56.327326557020264
99.80778400350583,1062.9175188045629,58.83785189436931
99.66045568110877,1063.9027273269198,58.83887740781691
99.51586997036098,1064.888385295098,56.21313003769859
99.37433412156834,1065.8744800583354,53.99794711216585
99.23615538503658,1066.8609989658705,54.44731328513955
99.10145971132496,1067.8479356162165,57.24431467673622
98.9694645028666,1068.8353137839847,57.43762563395846
98.84034135339509,1069.8231225611967,54.6380415344558
98.7144531683255,1070.811344315199,52.19551434967547
98.59216285307303,1071.7999614133387,52.63476658097171
98.47364806045168,1072.788963243842,55.819354219602765
98.35794965294583,1073.7783814210181,56.24302149154451
98.24523456121703,1074.768203425474,53.16052974920544
98.13594342377142,1075.758406243187,50.39913989147913
98.0305168791153,1076.7489668601334,50.847470086654184
97.92920174050198,1077.7398697067983,54.58621439412319
97.83079164413505,1078.7311545340854,55.30441847395508
97.73544475132952,1079.7228077794114,51.7568741943988
97.64371648518974,1080.7148005369268,48.533831230736524
97.55616226881993,1081.70710390078,49.01164001848876
97.47312765200644,1082.6996966572078,53.57302367773123
97.3930425143237,1083.692627529115,54.73805814019007
97.31604448429778,1084.6858821093094,50.45956794826394
97.24285948929293,1085.6794243723457,46.560616784242576
97.17421345667331,1086.6732182927778,46.85831397258594
97.11061279251679,1087.6672361281917,52.19666897422837
97.05008829527327,1088.6615404605968,54.58583617017611
96.99261782105353,1089.6561139575945,50.27290349534293
96.93899337124016,1090.6509078269023,46.08271835017065
96.89000694721577,1091.6458732762385,46.74037134316668
96.84622481647128,1092.6409694751226,53.90284880918782
96.80520816834851,1093.636263795979,57.68661387873397
96.76683808504492,1094.6317466617845,51.812618735425666
96.73209197674473,1095.6273704311584,46.37590237369351
96.70194725363214,1096.6230874627204,48.42070167030775
96.67707962338704,1097.6188560661412,63.26024783594231
96.65366141506313,1098.6147320446764,69.31452903536275
96.63179050990279,1099.6107137520248,52.33170175840931
96.61347401059801,1100.60676451668,42.136831467827
96.60071901984075,1101.6028476671356,41.39750532797344
96.59521968425766,1102.5989303545314,54.52671798722902
96.59236781703777,1103.595053056964,88.8
96.59006058949979,1104.5912168742545,88.8
96.58837576629865,1105.587395049316,88.8
96.58739111208932,1106.583560825061,69.36183907912415
96.58739887206006,1107.5796897390144,47.180504326314775
96.59281515819788,1108.5758092444512,43.557294871391875
96.60391365434484,1109.5719219563255,50.94403386069367
96.61876327423826,1110.5680097567397,72.32334359352231
96.63543293161551,1111.5640545277975,88.8
96.65215448955674,1112.5600393809684,65.1013499064452
96.67161035615396,1113.5559809409988,55.11716550347858
96.69473093997065,1114.551882449004,59.46165502450502
96.72060450282588,1115.547733222517,72.37420302216962
96.7483193065386,1116.5435225790704,79.72102194266424
96.7770289991379,1117.539240359757,68.4498366280168
96.80802935431204,1118.5348943644033,62.5805233027529
96.84175978817825,1119.5304877224542,66.67490764635409
96.8776791195408,1120.5260160668577,76.65104215108248
96.91524616720389,1121.521475030562,81.75552142603122
96.9539508315913,1122.5168603446377,74.10449179431663
96.99455140574942,1123.5121728453344,69.8336688664645
97.03730716681883,1124.5074149142763,74.06304164729804
97.08183629402605,1125.5025874443188,83.47019242392352
97.12775696659747,1126.4976913283172,88.52777438649255
97.17470340114525,1127.4927273433261,82.17370378156147
97.2231677254626,1128.4876911438503,78.47782501543747
97.2733299670811,1129.482583821529,83.26505766781723
97.32489477608257,1130.4774104773098,88.8
97.37756680254896,1131.47217621214,88.8
97.43105855938671,1132.4668859795593,88.8
97.48567732064211,1133.461534053854,88.8
97.54157030376966,1134.4561191773303,88.8
97.59853464503816,1135.4506469363964,88.8
97.65636748071634,1136.445122917462,88.8
97.71486911609992,1137.4395526269057,88.8
97.77421051701263,1138.4339322154963,88.8
97.8345051105886,1139.4282593031867,88.8
97.89563525852432,1140.422537348442,88.8
97.95748332251625,1141.4167698097267,88.8
98.01993284873271,1142.410960108662,88.8
98.08310309282855,1143.4051045612907,88.8
98.14706412480957,1144.3992017932185,88.8
98.2117127989144,1145.3932559849204,88.8
98.27694596938164,1146.3872713168712,88.8
98.3426609261417,1147.381251950918,88.8
98.40895205613853,1148.3751938246696,88.8
98.47588425999798,1149.3690948698047,88.8
98.54336126474273,1150.362960074499,88.8
98.61128679739554,1151.3567944269273,88.8
98.67956467447291,1152.3506029104144,88.8
98.74827182232313,1153.3443812818996,88.8
98.81747237323144,1154.3381265903818,88.8
98.88707352362286,1155.3318445340965,88.8
98.95698246992242,1156.3255408112798,88.8
99.02710640855517,1157.3192211201679,88.8
99.09750955805723,1158.3128812751236,88.8
99.16825774504578,1159.3065174040514,88.8
99.23925942082894,1160.3001357491046,88.8
99.31042303647769,1161.2937425524522,88.8
99.38165704306293,1162.2873440562635,88.8
99.45301721098151,1163.2809363028925,88.8
99.52457294195804,1164.2745145870394,88.8
99.59623180828152,1165.2680855129086,88.8
99.66790129692198,1166.2616556906394,88.8
99.73948889484944,1167.2552317303712,88.8
99.8110460385499,1168.2488099949844,88.8
99.88264793933797,1169.242385117612,88.8
99.95419889396739,1170.2359638770918,88.8
100.02560291116838,1171.2295530727451,88.8
100.09676399967125,1172.2231595038954,88.8
100.16773272576579,1173.216779936136,88.8
100.23859304444599,1174.2104085724172,88.8
100.30924405354146,1175.2040521080899,88.8
100.37958428683588,1176.1977172768713,88.8
100.44951227811298,1177.1914108124802,88.8
100.51904346168521,1178.1851323834114,88.8
100.58826414629166,1179.1788766980815,88.8
100.6571303967066,1180.17264592491,88.8
100.725597673637,1181.1664422679505,88.8
100.7936214377898,1182.160267931257,88.8
100.86113800691332,1183.1541278101301,88.8
100.92817054189011,1184.1480215214808,88.8
100.99482557255484,1185.1419412599673,88.8
101.06120990813541,1186.1358791919483,88.8
101.12743035785971,1187.1298274837834,88.8
101.19343154906261,1188.1237898525064,88.8
101.2591132590706,1189.1177736723307,88.8
101.32460483497054,1190.1117702588917,88.8
101.3900369550489,1191.1057708338683,88.8
101.45554029759208,1192.09976661894,88.8
101.52106553975045,1193.093760917213,88.8
101.58649077336774,1194.0877619146584,88.8
101.65194254334753,1195.081761128474,88.8
101.71754906429634,1196.0757499638146,88.8
101.78343855082055,1197.0697198258335,88.8
101.84956885551772,1198.063674010711,88.8
101.9158208310466,1199.0576207701424,88.8
101.98231413026808,1200.0515514156039,88.8
102.04917024962755,1201.045457128863,88.8
102.11651068557043,1202.039329091687,88.8
102.18430455067862,1203.033170678127,88.8
102.25244291540731,1204.026990649723,88.8
102.32103499535974,1205.0207797452454,88.8
102.39019198987535,1206.0145285422254,88.8
102.46002509829356,1207.0082276181956,88.8
102.53051766285779,1208.001880433709,88.8
102.60157734595643,1208.995496730375,88.8
102.67330011967537,1209.9890663570848,88.8
102.74578404245399,1210.982578947599,88.8
102.81912717273161,1211.9760241356785,88.8
102.89332831821991,1212.969405404337,88.8
102.96831687416218,1213.9627339793612,88.8
103.0441740278668,1214.955998528845,88.8
103.12098309136033,1215.9491874152143,88.8
103.19882737666924,1216.9422890008962,88.8
103.27772075151425,1217.9353066246651,88.8
103.35761800596246,1218.9282535716752,88.8
103.43858509491317,1219.9211170776514,88.8
103.52069001058649,1220.9138839211223,88.8
103.60400074520271,1221.906540880618,88.8
103.68854411697896,1222.899090879841,88.73345585059484
103.77430266004234,1223.8915499355242,87.49579558709085
103.86132799928657,1224.8839036077545,85.69460047415477
103.94967347692138,1225.8761367451505,84.1250973547272
104.03939243515639,1226.8682341963301,83.10153643739623
104.13052135405556,1227.860198067057,82.40438369593215
104.22307151603462,1228.8520479353426,81.46486438234349
104.31708246669596,1229.8437674187455,80.32982736752135
104.41259476261462,1230.8353389936035,79.22764032608806
104.5096489603656,1231.826745136254,78.19089751356292
104.60828806586514,1232.8179865232762,77.29030057261618
104.7085524739853,1233.8090872439927,76.52766452185102
104.81047155674378,1234.8000288302728,75.82452130184764
104.91407432989085,1235.7907909653711,75.05781386594475
105.0193898091768,1236.7813533325434,74.04854308842887
105.12646402436461,1237.7717144867108,73.01783834186053
105.23536704504734,1238.7619039309104,72.36135722927487
105.34611991931492,1239.7519011010882,71.94902318935722
105.45874093453537,1240.7416824862407,71.43649863982496
105.57324837807673,1241.7312245753653,70.48573587542629
105.68968760229073,1242.7205231050655,69.37570485467876
105.80815825114486,1243.7096138447346,68.77494540180416
105.92867565209514,1244.698474170603,68.55065582467194
106.05124863010889,1245.6870768885497,68.22493902140229
106.17588601015349,1246.6753948044504,67.34589938941937
106.30262977572563,1247.6634200693106,66.19622243956297
106.4316081121394,1248.6511955285714,65.62630979613945
106.56283294124434,1249.6386966861426,65.52645484396086
106.696304384737,1250.62589218257,65.342343937234
106.83202256431407,1251.6127506583994,64.54072078085993
106.97002393674605,1252.5992599177066,63.378821684693804
107.11046409166568,1253.5854705216173,62.82675900613195
107.25335359855815,1254.5713564466073,62.81169782813276
107.3986841676369,1255.5568817173498,62.738822502103744
107.54644750911548,1256.5420103585184,62.01791074030261
107.69667268469074,1257.526725146859,60.8642131161068
107.84954102959917,1258.5110848571817,60.320627678965145
108.00506402578893,1259.4950623406357,60.35920656231123
108.16322546411078,1260.4786165057744,60.36988289717699
108.3240091354154,1261.4617062611524,59.726373556020256
108.48743569216693,1262.444308700383,58.59680701320904
108.6537101116756,1263.426491197515,58.059708636664254
108.82284658334046,1264.408225982234,58.13288017137797
108.99482113049345,1265.389466381791,58.207665336821265
109.16960977646644,1266.3701657234376,57.63744514564413
109.34722402141679,1267.3502948709088,56.54334904540025
109.52789024527193,1268.329930080018,56.012237543482975
109.71162695055033,1269.3090434620985,56.105703777508644
109.89840260979754,1270.2875822843198,56.22772879516469
110.08818569555922,1271.2654938138521,55.72464727438486
110.28097829827824,1272.2427422106807,54.67453204216204
110.47702575698901,1273.219412890775,54.15093311006094
110.67635209896525,1274.1954783088584,54.25438108770082
110.87891850448058,1275.170879179207,54.4091985063034
111.08468615380855,1276.1455562160954,53.965091477542025
111.29364789273302,1277.1194664504596,52.96407129477663
111.50606594523002,1278.0927047076755,52.45192324962904
111.72197033091734,1279.065244237414,52.56100985262535
111.94131480996005,1280.0370188018535,52.73983982753361
112.16405314252313,1281.0079621631726,52.34933066887991
112.39016890002182,1281.978023952215,51.401080873861915
112.61993901171601,1282.9473087825693,50.90202567854009
112.85339997556555,1283.9157909403586,51.01006748163279
113.09049859992712,1284.8833967171886,51.20137918394837
113.33118169315756,1285.850052404664,50.85563620427123
113.57542423535381,1286.8156998782872,49.961975073796566
113.82351607289927,1287.7804540063912,49.48058488488011
114.07549973169391,1288.744290381471,49.58655215967052
114.3313149507826,1289.7071274552645,49.784808456925674
114.59090146920992,1290.6688836795079,49.47799379855791
114.8542258634578,1291.6294929525027,48.63879569635916
115.12158970757925,1292.5890808335835,48.17800031901378
115.3930409679475,1293.5476244367114,48.28160657122459
115.66851210420815,1294.5050340972589,48.48302381746462
115.94793557600654,1295.4612201505972,48.211076567932125
116.23126955913543,1296.4161083572549,47.42623962094227
116.51882597086421,1297.369835483537,46.98749938411023
116.81065777552925,1298.3223803597373,47.08693894628441
117.10669026460585,1299.2736449088216,47.28676690420969
117.40684872956936,1300.2235310537546,47.044841640351656
117.71108313693391,1301.1719561469008,46.313536595855496
118.01971452816004,1302.1190685270608,45.89900327237339
118.33280023222177,1303.064849247694,45.99509698402958
118.65025799338511,1304.0091917707189,46.19204381496447
118.972005555916,1304.951989558053,45.97433800512633
119.29798437577172,1305.8931512891477,45.290880239128924
119.62852580129953,1306.8328358376255,44.905511216092
119.96369003441399,1307.7710279962478,45.01166924158568
120.30338393011293,1308.7076141349205,45.20939840371701
120.64751434339412,1309.6424806235505,44.841516608152645
120.9960191921872,1310.575524520916,43.98420146978441
121.34936585910089,1311.506856655101,43.83426294775338
121.70754583159996,1312.4364999042493,44.59083303893048
122.0703031828281,1313.364402555665,45.57349858081642
122.43738198592924,1314.290512896653,45.492344923827645
122.80857070439782,1315.214779815455,44.279774591960255
123.18454797835575,1316.1371930659877,44.18347523597577
123.56528256747,1317.0578044352799,45.79707400398023
123.95031904763373,1317.9766704021451,48.086596189172326
124.33920199474039,1318.8938474453987,48.94228403492086
124.73151803266775,1319.8093866078448,47.54323621547182
125.12794252504266,1320.7232058838479,47.06528321360824
125.52854981038418,1321.6353209971655,48.76366833550958
125.93291712672941,1322.5458150246277,51.426362289011244
126.34062171211514,1323.4547710430636,52.58780321145556
126.75126917053625,1324.362266571513,51.13997141037166
127.16542268260142,1325.268197334427,50.569896490211846
127.58317790129615,1326.1725666514317,52.459608569681514
128.00415459578198,1327.075473720943,55.54576093304451
128.4279725352204,1327.9770177413786,57.0440584263697
128.85426861255772,1328.877293430676,55.50408884209789
129.28350517527844,1329.7761844994297,54.823408292284384
129.71579407500025,1330.6736809259114,57.018552231929675
130.15078914295336,1331.5698951238464,60.76854097733554
130.58814421036828,1332.464939506961,62.79171383484908
131.02752218184577,1333.358923510824,61.073691281919125
131.4693008003123,1334.251726023096,60.1927614003017
131.91361006040336,1335.1433200801991,62.86636491400354
132.36013057257512,1336.0338287005734,67.70715633957205
132.80854294728368,1336.9233749026591,70.61094907806846
133.25853171199006,1337.8120801695138,68.5578799931437
133.71040453479714,1338.699824931569,67.31595664252754
134.16431010029322,1339.586562784439,70.81053351767366
134.61994871023109,1340.4724253578024,77.63731262941606
135.07702066636344,1341.3575442813376,82.23820274201177
135.53522741761137,1342.24205067029,79.49950596995366
135.99481981716664,1343.1258316013782,77.5390409882289
136.45596514510822,1344.0088201263752,82.63385636920803
136.918377232859,1344.8911545689136,88.8
137.3817699118422,1345.7729732526263,88.8
137.8458571173316,1346.6544144499694,88.8
138.31084576137852,1347.535374996438,88.8
138.77692026933926,1348.4157686319918,88.8
139.2438025416482,1349.2957384395743,88.8
139.71121447873932,1350.1754275021299,88.8
140.17887798104684,1351.0549789026009,88.8
140.64679728226852,1351.934392035324,88.8
141.11516402244584,1352.813569026543,88.8
141.5839660730715,1353.6925147316952,88.8
142.05319127899045,1354.5712340197274,88.8
142.52282748504777,1355.4497317595865,88.8
142.99246698892006,1356.3282340161181,88.8
143.46208878552775,1357.2067543992473,88.8
143.93233167967207,1358.084939572102,82.33358344775496
144.4038347535588,1358.9624360431965,72.33941858118742
144.87723708939356,1359.8388903210453,76.44360270681848
145.3521199994484,1360.7145674435703,80.82202127447879
145.82803344607575,1361.5897264614846,70.05553363138648
146.30568789654987,1362.4639349954225,58.8089268204727
146.7857941811862,1363.3367604517034,54.19148223779359
147.26906312850568,1364.2077702378956,55.61863357948582
147.7551052738578,1365.077283716967,57.29700443288867
148.243494769355,1365.9455894060009,53.242465737233985
148.734879499088,1366.812214270656,47.966905988688126
149.22990734714733,1367.6766852765918,45.414151657159465
149.72922544172528,1368.538530094492,46.00562897982275
150.23254270258445,1369.3981233147647,46.76514150292653
150.739556969873,1370.2557437175906,44.83602489036547
151.250749848736,1371.1109140703786,42.06736700741631
151.76660294431866,1371.9631571405382,40.21177542241397
152.28759740707991,1372.811997513851,39.79373842149549
152.81394323866488,1373.6576038465191,40.379075182580095
153.34542671338124,1374.5002721916192,40.96590116823633
153.88184859734463,1375.339893243954,41.35302634269894
154.42300965667064,1376.1763576983265,41.247273236936095
154.9687144491246,1377.009556489462,40.54932105477478
155.51945389165758,1377.8394681787502,40.4993730917
156.0753538999518,1378.6662003741883,41.6548559533256
156.63594778179197,1379.489855728226,43.40142482477672
157.20076884496208,1380.3105368933136,44.36076266853753
157.76935523927193,1381.1283455610817,43.65164496152027
158.3421724775709,1381.9432055730342,43.16041093787129
158.91948776551044,1382.755101313882,44.23050403744233
159.5008901897487,1383.5641562520887,46.148480810654895
160.08596883694386,1384.3704938561173,47.241161672488424
160.67431592934787,1385.1742367203553,46.51188861029373
161.26631808805794,1385.975291381988,45.981269620696956
161.8622162695033,1386.773623878322,47.16122078368159
162.46164832269798,1387.569372490539,49.304101237260475
163.06425209665608,1388.3626754998204,50.70567580535241
163.66966680936378,1389.153670771731,50.167847390180356
164.2781490083856,1389.9423049244708,49.472741177400785
164.88993186518067,1390.7285178061131,50.263819283941416
165.5047759393898,1391.5123896165253,51.89086004560056
166.1224417906536,1392.2940005555743,53.052438518595196
166.7426903615306,1393.073430775515,52.880524043351826
167.36564439489945,1393.8507013824217,52.26077753626597
167.99147758526192,1394.6257746607175,52.34076179585349
168.62009126470426,1395.398634529353,52.83654105238122
169.25138676531304,1396.16926490728,53.10772153926268
169.88526554505495,1396.937649745706,52.92709068845219
170.5218235298505,1397.7038211937918,52.73302181615513
171.16114678473102,1398.4678026729996,52.93206707869773
171.80315007759728,1399.2295722405545,53.32498705505125
172.44774817635067,1399.989107953682,53.52570271426309
173.094855942056,1400.7463878981348,53.35879661932959
173.7445625030951,1401.501443628618,53.21255723124158
174.39694377188783,1402.2543030520421,53.42419211468312
175.05191787618352,1403.0049458534768,53.80664219305699
175.70940294373105,1403.7533517179916,54.0055869441273
176.36931720942232,1404.49950036363,53.855324081322514
177.03174543466673,1405.243422841781,53.725832841905074
177.6967584623558,1405.9851462419547,53.93635643652357
178.36427775071942,1406.7246517566787,54.3082505597976
179.0342247579877,1407.461920578479,54.504112996747565
179.70652109865728,1408.196933948423,54.368982908191285
180.38124840387778,1408.9297228530897,54.256580799546974
181.05847165088525,1409.6603132620507,54.46593342137988
181.73811568339,1410.3886876535198,54.8259403482095
182.4201053451024,1411.1148285057113,55.016404526888536
183.10436572423205,1411.8387183735074,54.894266773628345
183.79097630580017,1412.5603882942469,54.79965875903814
184.47999575695255,1413.2798630270684,55.01011658675847
185.17135204393549,1413.9971264042406,55.36041096436495
185.86497313299506,1414.7121622580319,55.546386649467074
186.56078736574236,1415.4249545389212,55.43606517651289
187.2588726389603,1416.1355343705595,55.35833987090735
187.95928138679383,1416.8439251300426,55.57052449242806
188.66194454246158,1417.550111992711,55.91226572615379
189.36679303918194,1418.254080133905,56.09423435781852
190.07375835696263,1418.9558149013947,55.9949011431096
190.7829170562063,1419.655347471654,55.93322323042678
191.4943155883074,1420.35269980055,56.14743674975767
192.20788773051373,1421.0478583724534,56.481474660479236
192.9235672600736,1421.7408096717363,56.6590039475818
193.64128870651916,1422.431540417292,56.56847609405149
194.36112759522197,1423.120081460036,56.52266229159983
195.08312473674587,1423.8064534366276,56.74285745852938
195.80721629392417,1424.4906444898234,57.07496484433116
196.53333842958975,1425.1726427623798,57.25222590623482
197.2614282864718,1425.8524366947381,57.17019244907332
197.99156027068648,1426.5300566027654,57.13764820610829
198.7237702398023,1427.2055216798597,57.3630410366905
199.45799670989658,1427.8788216697985,57.69382191035571
200.19417819704606,1428.5499463163603,57.87094758267284
200.93225442971064,1429.2188857195333,57.79645785134732
201.67229855825738,1429.8856693877608,57.77654101222033
202.41434197611244,1430.5503152396066,58.008418618259384
203.1583254049255,1431.2128146904554,58.34023159086372
203.90418956634647,1431.8731591556918,58.51813992256656
204.65187661748953,1432.5313404507292,58.44945200848506
205.4014584053015,1433.1873868213052,58.441385399446034
206.1529624063826,1433.8413150714534,58.68288451861733
206.90633126225504,1434.4931185456853,59.02078905159644
207.66150761444104,1435.1427905885105,59.20330345272415
208.4184357363056,1435.7903249686235,59.14033364895502
209.1771858678023,1436.4357484649645,59.141548233442734
209.93778227080915,1437.0790767400345,59.391229472769076
210.70016958491266,1437.7203049203213,59.73490619052151
211.46429244969917,1438.3594281323126,59.92144930600551
212.23009729056164,1438.996441929952,59.863125685834866
212.9976525116284,1439.6313713654847,59.873399034231205
213.76697961386748,1440.2642311935053,60.13309364288234
214.53802511631233,1440.895018396721,60.48545314054681
215.31073553799698,1441.523729957839,60.67787162657837
216.0850592873155,1442.1503632660533,60.6233258258931
216.86106272082358,1442.7749414045018,60.64119852282439
217.63876512651655,1443.3974782984037,60.91165364248423
218.4181148478585,1444.0179727904067,61.27481179101429
219.19906022831427,1444.6364237231592,61.475035434194666
219.98155154494881,1445.2528303067138,61.4244252589719
220.76565277536844,1445.8672136339912,61.44810564937101
221.5513815195692,1446.4795868270946,61.72761787094452
222.33868805260684,1447.089950371181,62.1004828800454
223.12752264953667,1447.6983047514084,62.30745813507174
223.91783750370973,1448.3046507668705,62.25976747293865
224.70969403798134,1448.9090073966304,62.28926058201521
225.50310850752115,1449.5113871423357,62.579731423217154
226.29803301036415,1450.1117921741645,62.96574050069013
227.0944196445452,1450.7102246622944,63.20528221984697
227.89222226812728,1451.3066871531162,63.197404207209686
228.69149556942682,1451.9012021811504,63.208294485805816
229.4922563759019,1452.493779487836,63.41449395564287
230.2944636798575,1453.0844155890438,63.69815969497514
231.09807647359887,1453.6731070006442,63.97873375351156
231.90305492138424,1454.2598512584618,64.15651325639095
232.70943186967543,1454.844697560619,64.1022438705562
233.51722747557298,1455.4276491361777,63.88305221367859
234.3264248024576,1456.0086704966225,63.63395128784849
235.1370069137098,1456.5877261534365,63.59281254848635
235.94895746242773,1457.1647823593657,63.847577138607825
236.76229672895337,1457.7399068519787,63.943685590305364
237.5770346807454,1458.3131167323477,63.65236500923822
238.39316101862934,1458.884365517938,63.234195001790255
239.21066544343063,1459.453606726214,63.088506063134815
240.02953810329805,1460.0207957706782,63.36187624858757
240.84979715993197,1460.5860062392578,63.51703042008566
241.67144932452385,1461.1492614630713,63.230764544145295
242.49448433037023,1461.7105124883187,62.78923711278195
243.3188919107682,1462.2697103611997,62.63503205491358
244.14466221844,1462.8268080132661,62.9248732680129
244.97181317724238,1463.381882614146,63.09268294254631
245.80035160100422,1463.9349595629617,62.79250499697396
246.63026723978126,1464.4859872107372,62.32652179733627
247.46154984362872,1465.034913908496,62.16395987044748
248.2941895528294,1465.5816898816909,62.47211778475632
249.12820395163493,1466.1263963607746,62.65283895865547
249.96359999771542,1466.6690609910468,62.33546969944811
250.80036758050747,1467.2096289481865,61.84061402146642
251.63849658944713,1467.7480454078723,61.666772488349494
252.4779772768333,1468.2842574154215,61.99353302388526
253.31882694174087,1468.818350629186,62.1893871790495
254.16105258319348,1469.3503553115897,61.85614276657434
255.00464412284413,1469.8802132880137,61.33301132177517
255.84959148234606,1470.4078663838372,61.14850338959148
256.69588492474344,1470.9332582983964,61.494418870783186
257.5435415733457,1471.4564794926687,61.70585882796684
258.3925684808212,1471.977563013106,61.35692401907341
259.2429555072531,1472.496447119917,60.80569505544014
260.0946925127249,1473.0130700733098,60.611639466617554
260.9477696818038,1473.5273720310308,60.97851941812416
261.8022039717996,1474.039448903387,61.20549290768316
262.6580025199151,1474.549336610214,60.838364785462836
263.5151551588142,1475.056969377415,60.256141146303314
264.3736517211608,1475.5622814308942,60.0509987602103
265.23348235273085,1476.0652089430598,60.43949297629821
266.0946639708816,1476.5658538603282,60.68358503835175
266.95720371114254,1477.064255236316,60.29934989513678
267.8210912294291,1477.5603430522665,59.68711235562529
268.6863161816573,1478.054047289423,59.47281388692397
269.55286853154263,1478.545299956276,59.885088477738606
270.4207652054029,1479.0342098812896,60.14592608777268
271.2900133820041,1479.5208192635857,59.741837568527174
272.1606025489717,1480.0050533067754,59.09679758449198
273.03252219393204,1480.486837214469,58.8717610493613
273.90576211432784,1480.9660983348967,59.30812992351069
274.7803394707487,1481.4429530450357,59.58758584355755
275.65626137871635,1481.9174469603226,59.16629043129048
276.5335168913703,1482.389500423112,58.49147899965308
277.41209506184936,1482.8590337757564,58.25905257470234
278.2919852632948,1483.3259696641621,58.72175927726725
279.1732050149169,1483.7904329623454,59.018983029731714
280.05576145655766,1484.2524726073148,58.5780659552365
280.9396431524154,1484.7120035784098,57.87157214506887
281.8248386666886,1485.168940854971,57.630778876006964
282.7113369027046,1485.6232019251051,58.12016684955253
283.59915602643656,1486.0749209013836,58.43701367538825
284.4883031088587,1486.5241502919437,57.97970779944132
285.3787658933869,1486.970799718478,57.24541553943245
286.2705321234374,1487.4147788026803,56.99935334842067
287.16358991257664,1487.85599992481,57.51637162754868
288.0579583838704,1488.2946071480958,57.852768742936384
288.95364460218184,1488.730656520729,57.38048686526188
289.850635210003,1489.164052253506,56.620986194201144
290.74891684982566,1489.5946985572225,56.372190233578564
291.6484765762664,1490.0225026982648,56.918407950303575
292.5493347170028,1490.4476195204074,57.274626864813115
293.4514983774951,1490.8701086220328,56.787741578446
294.35495288185507,1491.2898686512312,56.00407866414097
295.2596835541942,1491.7067982560914,55.75365574767872
296.1656761839655,1492.120799480032,56.33007627141147
297.07295259684565,1492.5320386356138,56.707505917514084
297.98151993148764,1492.9405790609815,56.20829851175965
298.89136189267253,1493.3463139203175,55.40324908886665
299.8024621851821,1493.7491363778042,55.153986730296204
300.7148050420779,1494.1489433665995,55.76285731675401
301.62841397229585,1494.545913488395,56.162094530374496
302.54329622804954,1494.940113919869,55.64987765043518
303.4594337501629,1495.3314321315581,54.82203255738348
304.37680847945876,1495.7197555939974,54.53073694213159
305.29540307576775,1496.1049756119805,55.099353328071494
306.21524991567287,1496.4872649334063,55.561846499205274
307.13635403883865,1496.8667012886049,55.22058366003027
308.058686442874,1497.2431905755086,54.57592625456521
308.9822181253869,1497.616638692049,54.21724378201232
309.9069215548761,1497.9869537227246,54.47815807914646
310.8328641810038,1498.3542218904618,55.07929700874293
311.7600454676067,1498.718542897588,55.55888896409761
312.6883948567508,1499.079934169584,55.92882231004246
313.6178417905021,1499.438413131933,56.18016369059053
314.54831786919453,1499.7939971346248,56.31552730138929
315.4799056472881,1500.1467069048974,56.66961693573181
316.4126239711897,1500.4965922397273,57.35032033979032
317.3463958355385,1500.8437114004416,58.15186780620217
318.28114423497374,1501.188122648367,58.683036818153994
319.2167942363546,1501.5298833612794,58.76646871137258
320.1534240260288,1501.8689883532088,59.00635274636741
321.0910574785969,1502.2054640805336,59.76768439275188
322.02962370294864,1502.539379030745,60.75504176580508
322.9690518079736,1502.8708016913345,61.38544191227167
323.90927263596956,1503.1997994012288,61.404322616667464
324.85035670664627,1503.5263497669414,61.61535129096929
325.7923269524442,1503.8504708060495,62.52291501203057
326.7351182009185,1504.1722406368735,63.74495164013576
327.6786652796248,1504.4917373777344,64.50424207609733
328.62290437272435,1504.8090378858692,64.43912250671664
329.56789848750566,1505.1241039912395,64.60407525029648
330.5136702677092,1505.436944236088,65.69063601320968
331.46015981960744,1505.7476457069345,67.2133993932931
332.40730724947394,1506.0562954902975,68.14484651632657
333.3550536396502,1506.3629794753906,67.97182988151455
334.3034547233867,1506.667645769092,68.0660082490329
335.252533395984,1506.9702921472601,69.37483041252014
336.2022345615235,1507.2710139641672,71.2908288502625
337.15250312408597,1507.569906574085,72.45905985170631
338.10328461490036,1507.8670643582768,72.1471665033271
339.05462783616224,1508.1624242609525,72.13446679914182
340.00655636115266,1508.4559718228206,73.72647922626561
340.95901935674715,1508.7478100158885,76.17245961261705
341.9119659898212,1509.0380418121645,77.67871495579638
342.8653457671985,1509.3267695380514,77.1852273074141
343.8192010028449,1509.613921917394,77.01055082060667
344.7735562890199,1509.8994706713554,78.97683738867852
345.7283644702168,1510.1835258288413,82.16690319861395
346.6835783909288,1510.4661974187586,84.2679348400985
347.6391510243971,1510.747595187461,83.69081304380887
348.59511561331067,1511.0276540196946,83.20715616477244
349.55149842588014,1511.306328891577,85.31023168436552
350.50825968904934,1511.5837208141086,88.8
351.4653596297617,1511.8599307982886,88.8
352.42275848606783,1512.1350598385845,88.8
353.38045957978704,1512.4091328647435,88.8
354.3384889330187,1512.6820949581272,88.8
355.2968445383073,1512.9539218156533,88.8
356.2555243881971,1513.2245891342386,88.8
357.2145264752332,1513.4940726108,88.8
358.1738406166533,1513.7624457789825,88.8
359.133468088578,1514.0297399592894,88.8
360.09342461077665,1514.2958622277092,86.17173710040575
361.05372590374446,1514.56071965309,84.48351343516765
362.01438768797607,1514.8242193042806,85.55824354814268
362.97540228936566,1515.0864314242751,86.81169077386627
363.93675774333934,1515.3474465901495,85.13955186677221
364.89846838161753,1515.6071666574792,82.17485652524037
